coordinate
"[ 0.4718979   0.64568111 -0.5078221   0.56499618  0.5978317  -0.26621217
  0.43127292  0.59317702 -0.06861402  0.70197821  0.52711973 -0.12698264
  0.31916684  0.62011427 -0.2110821   0.7397449   0.46246159 -0.32117003
  0.33040279  0.68974546 -0.43710795  0.76368886  0.44199502 -0.36603343
  0.3476246   0.70311806 -0.49862596  0.74851084  0.43926471 -0.41003382
  0.3588545   0.70421997 -0.4990201   0.73402607  0.44514155  0.
  0.3573654   0.69956806  0.          0.54658878  0.42560983 -0.03360714
  0.43811545  0.43057084  0.03317904  0.55757445  0.31995606 -0.0928884
  0.41497353  0.32922089  0.10946833  0.54814929  0.23150861  0.20049183
  0.44970113  0.26553673  0.57737744  0.53379107  0.22237217  0.2200658
  0.47404483  0.26069885  0.61999458  0.55607623  0.18312335  0.03380986
  0.40795958  0.22047007  0.50714141]"
"[ 0.58078843  0.6360051  -0.43304795  0.62288088  0.57777596 -0.10432824
  0.43711525  0.59522641 -0.09502508  0.68294287  0.5156348  -0.06305181
  0.32205456  0.62765181 -0.23433492  0.72779393  0.44995743 -0.19944496
  0.34973031  0.69880268 -0.44605902  0.75357139  0.42966467 -0.23259564
  0.37312728  0.71112043 -0.50681221  0.74955237  0.42640877 -0.28244954
  0.3829731   0.71053687 -0.50487745  0.73625433  0.43201292  0.
  0.37956369  0.70609903  0.          0.54946142  0.42345482 -0.01695628
  0.44196659  0.42848164  0.01656961  0.55933094  0.31657809 -0.05591558
  0.41379192  0.32738674  0.08649137  0.54437512  0.23103446  0.28436151
  0.44032279  0.26868492  0.61713588  0.53307569  0.22042584  0.30964872
  0.46156788  0.26825595  0.66724283  0.55671084  0.18060058  0.12274871
  0.40855938  0.22252154  0.55144453]"
"[ 0.59681505  0.63465232 -0.42474586  0.62367594  0.57418075 -0.06886031
  0.44375965  0.60114482 -0.13442335  0.66093719  0.50566703  0.03065278
  0.32569146  0.64136192 -0.28216037  0.71155459  0.4446488  -0.04329845
  0.37908092  0.70714471 -0.46252546  0.72977412  0.42462736 -0.05999319
  0.39926174  0.71490085 -0.52135158  0.73322356  0.42220253 -0.1142297
  0.40638691  0.71497089 -0.51228696  0.72434217  0.42762589  0.
  0.40396106  0.7102097   0.          0.55598933  0.41899496  0.01176555
  0.4451873   0.422737   -0.01215414  0.56101936  0.3165918  -0.03271774
  0.41507602  0.324085    0.10086083  0.54422885  0.23084122  0.31173691
  0.42743772  0.27306587  0.670187    0.53378165  0.22097105  0.33773336
  0.44257179  0.27591932  0.72341198  0.55771196  0.18106997  0.14557751
  0.4080036   0.22481453  0.59619552]"
"[ 0.60755616  0.63343748 -0.39100927  0.61655623  0.57198083  0.00150721
  0.4506402   0.60829261 -0.11186232  0.64228445  0.49827248  0.13401839
  0.34325278  0.65283176 -0.19992748  0.69253516  0.43524086  0.10642677
  0.40995306  0.71439797 -0.28051537  0.70967913  0.41796494  0.10253042
  0.42518109  0.71961495 -0.32402387  0.71626282  0.41642326  0.04854999
  0.43366709  0.71794373 -0.31169403  0.70783353  0.4200775   0.
  0.43054563  0.71416837  0.          0.55729127  0.42386597  0.02791828
  0.44933179  0.42918032 -0.02823934  0.56266272  0.31989568 -0.06493175
  0.41722035  0.32424152  0.02421794  0.54470485  0.23361123  0.23055653
  0.40784359  0.27383125  0.6093179   0.53261703  0.22435588  0.2511299
  0.40923262  0.27290905  0.6638298   0.55686557  0.18409765  0.04059844
  0.40998921  0.22558653  0.5216496 ]"
"[ 0.61918271  0.63516533 -0.4053359   0.61666346  0.56553611 -0.01817657
  0.46345177  0.61540854 -0.11002432  0.62651795  0.49135292  0.04365787
  0.37436917  0.66728887 -0.09675474  0.66497815  0.43385816 -0.07385236
  0.43787146  0.72414044 -0.07352387  0.67894489  0.41625154 -0.09329124
  0.44350442  0.72980717 -0.1024546   0.68456173  0.41456681 -0.14349504
  0.44747794  0.72859189 -0.1028249   0.67597234  0.41967803  0.
  0.4473446   0.72437698  0.          0.55538857  0.42866451  0.03367735
  0.4550406   0.43617761 -0.0339429   0.55731177  0.32801992 -0.03300577
  0.42088732  0.32755446 -0.03657286  0.54497677  0.23195404  0.22253959
  0.38233334  0.27497119  0.51123351  0.52943295  0.22196692  0.23831078
  0.37139723  0.27115619  0.56115234  0.55914944  0.18299556  0.01764758
  0.40438512  0.22350955  0.4028545 ]"
"[ 0.62972558  0.63805386 -0.4003509   0.60995758  0.56615674 -0.01348902
  0.49010935  0.61235341 -0.18745816  0.59854037  0.49097383  0.0327612
  0.42454135  0.67977944 -0.29590434  0.63487136  0.4334681  -0.12550834
  0.46278536  0.74120489 -0.38020927  0.64310598  0.41398633 -0.1485755
  0.46104634  0.75849995 -0.43346861  0.64742362  0.41223317 -0.20627914
  0.46898392  0.75700635 -0.42963633  0.63959807  0.41772354  0.
  0.47085506  0.7498107   0.          0.54671335  0.43382877  0.06096548
  0.45901224  0.44259036 -0.0612799   0.54852217  0.32765836  0.04977775
  0.42227465  0.33331311 -0.01261401  0.543773    0.23250282  0.28646931
  0.35923982  0.27625024  0.41004804  0.5309543   0.22217482  0.29977003
  0.33608508  0.27392185  0.44582888  0.55751342  0.18294013  0.09365456
  0.39635086  0.22417003  0.27006492]"
"[ 0.64384711  0.63581306 -0.22988875  0.59783715  0.57100135  0.12322018
  0.50228542  0.61360747 -0.199699    0.5769546   0.49518931  0.19374388
  0.49175018  0.69751137 -0.32323238  0.60296351  0.43528873  0.02022413
  0.49986735  0.76737866 -0.33045301  0.60861087  0.41566855  0.01244118
  0.4906576   0.78562322 -0.38137102  0.61628622  0.41470516 -0.05640448
  0.4958351   0.78792611 -0.37353504  0.6111275   0.42170739  0.
  0.49996394  0.78124425  0.          0.54208332  0.42489731  0.10994437
  0.45232919  0.43606007 -0.11039735  0.54981387  0.32709438  0.15196942
  0.41186491  0.32690674 -0.10027595  0.54607648  0.23359585  0.40550679
  0.33709413  0.2707352   0.25675222  0.53203696  0.21961391  0.42223021
  0.31492555  0.2653712   0.28841984  0.55727005  0.18193734  0.25389922
  0.37106898  0.21346134  0.12732695]"
"[ 0.64782411  0.63289803 -0.27862039  0.58300257  0.56889811  0.08877686
  0.51991713  0.61045769 -0.33143604  0.56238943  0.49752551  0.20891522
  0.56218225  0.69701996 -0.58204591  0.57072055  0.44067228  0.10502302
  0.57716727  0.78317523 -0.69810641  0.57640564  0.42175072  0.11167531
  0.56691158  0.80728936 -0.78144664  0.58216953  0.421731    0.03310634
  0.56459588  0.80974279 -0.75458443  0.57662874  0.42862666  0.
  0.56861246  0.8014937   0.          0.52883393  0.42876095  0.13438432
  0.44658974  0.43670774 -0.13470791  0.54393077  0.3334257   0.18866448
  0.40884796  0.32657158 -0.12898324  0.54005837  0.2346462   0.46535802
  0.32436875  0.2593258   0.179787    0.52376539  0.22272646  0.48430532
  0.30258408  0.25351918  0.20644277  0.56006151  0.18548238  0.30994764
  0.35027796  0.19753999  0.01681768]"
"[ 0.65341187  0.62936163 -0.271415    0.57367408  0.57680991  0.16899842
  0.54176712  0.6051178  -0.32759494  0.51997012  0.50295937  0.35816452
  0.61430675  0.69182411 -0.56785852  0.53338695  0.44313061  0.32865107
  0.68991482  0.77234615 -0.6552965   0.53329206  0.42497849  0.34795398
  0.69744682  0.79722086 -0.74460566  0.54566908  0.42516816  0.26603118
  0.69266659  0.7990706  -0.70496893  0.54179382  0.43133032  0.
  0.69273239  0.78992668  0.          0.51097101  0.42761266  0.15731783
  0.43947658  0.43794    -0.1575866   0.52777982  0.33181667  0.2838864
  0.40252537  0.32648879 -0.13316342  0.53334206  0.23169357  0.54870385
  0.31459963  0.24477059  0.10539247  0.51871997  0.21832728  0.56589162
  0.28623259  0.24027812  0.12471533  0.55885273  0.18329626  0.39459312
  0.34562385  0.18400586 -0.07963219]"
"[ 0.65795302  0.61501476 -0.10911477  0.56085306  0.58543533  0.18261892
  0.54388338  0.60782143 -0.32362878  0.50305939  0.50365633  0.26643148
  0.65997815  0.66803968 -0.54781353  0.51425791  0.4421556   0.14857405
  0.7454043   0.71727887 -0.59796679  0.51039851  0.41827476  0.15029301
  0.78026807  0.73057854 -0.68222296  0.51698714  0.42374897  0.08218771
  0.78401911  0.73353764 -0.63962752  0.51824403  0.43153304  0.
  0.76947045  0.72773319  0.          0.50733745  0.42687881  0.15446477
  0.43494692  0.43515486 -0.1546863   0.51583242  0.32879996  0.36031279
  0.39896438  0.32245809 -0.10523208  0.52927977  0.23031676  0.56768221
  0.31350511  0.23201501  0.08294895  0.50831074  0.21477443  0.57707471
  0.27828044  0.22704834  0.09493003  0.56654     0.17996675  0.42147243
  0.35275424  0.17267025 -0.09673825]"
"[ 0.66125447  0.61691192 -0.13954712  0.5573951   0.58218485  0.16026752
  0.55314875  0.60569793 -0.34843388  0.49534917  0.5061852   0.26091591
  0.69193053  0.62731239 -0.56509286  0.48190692  0.45089233  0.20187846
  0.78616917  0.6396369  -0.57571101  0.47132021  0.43377185  0.21319272
  0.8172574   0.64143884 -0.64956516  0.48019826  0.43052226  0.14993274
  0.81037301  0.64115727 -0.61063224  0.48306715  0.43488574  0.
  0.80078781  0.63971412  0.          0.49733824  0.42911011  0.15472148
  0.42698139  0.43731064 -0.15488862  0.51526546  0.32923627  0.34356248
  0.39963654  0.32207501 -0.09015208  0.52866876  0.23260474  0.54121196
  0.31010646  0.23091227  0.06456596  0.50607938  0.21949977  0.55012405
  0.27444103  0.22092557  0.07358677  0.56331283  0.18342727  0.40450069
  0.3596544   0.17168736 -0.11052766]"
"[ 0.65104759  0.6117301  -0.19052675  0.54485315  0.57696241  0.15614423
  0.54280275  0.59625232 -0.3839522   0.48386243  0.52206552  0.32481658
  0.69628328  0.58276489 -0.57188886  0.48408547  0.4581567   0.3436667
  0.83386135  0.55220538 -0.58641756  0.48011932  0.4379307   0.3580651
  0.87510008  0.53804153 -0.66559714  0.49372083  0.4370504   0.29793316
  0.88084805  0.53918144 -0.62488508  0.49855578  0.44245225  0.
  0.86638147  0.54317242  0.          0.49144885  0.42918867  0.15718751
  0.42431307  0.44006974 -0.15728092  0.50607628  0.32576776  0.31817427
  0.39916134  0.32242215 -0.06207007  0.52141976  0.23385334  0.55798149
  0.31071091  0.22890556  0.1053893   0.50217199  0.22092497  0.57297421
  0.27314907  0.22050261  0.11672763  0.55927247  0.18552601  0.45999527
  0.35311931  0.17295754 -0.04120154]"
"[ 0.65698862  0.60542828 -0.10356482  0.52444214  0.5869315   0.18262705
  0.58050805  0.58662564 -0.3461954   0.46256927  0.52634448  0.34801993
  0.68942147  0.52641445 -0.49748936  0.4898439   0.45741475  0.37443504
  0.79428554  0.47617131 -0.5101887   0.48812968  0.44517416  0.392708
  0.80239451  0.4532938  -0.58479708  0.5018124   0.44175494  0.33152974
  0.80161339  0.4517892  -0.55290711  0.50629288  0.44608295  0.
  0.79380006  0.46063781  0.          0.47150117  0.42984998  0.1494724
  0.42083853  0.43738043 -0.14967002  0.5051831   0.32537842  0.32450083
  0.3925367   0.31890982 -0.06139743  0.52013016  0.23319107  0.54677796
  0.30615538  0.228688    0.12171631  0.49653095  0.21991527  0.56123048
  0.26807308  0.21854019  0.13676733  0.55800045  0.18622005  0.49041912
  0.3485021   0.17140758  0.02799149]"
"[ 0.66283697  0.60015658 -0.04703914  0.50658572  0.58483893  0.20393743
  0.5869782   0.57887733 -0.29631814  0.40040937  0.52930728  0.41829225
  0.65153784  0.49921811 -0.40116751  0.46285051  0.47914499  0.54393184
  0.7092489   0.42660904 -0.3529802   0.46844515  0.47209334  0.57791191
  0.71067721  0.40470499 -0.40741214  0.48850647  0.47630656  0.52270091
  0.71418297  0.40414536 -0.38057408  0.48783574  0.47036189  0.
  0.71160442  0.4108873   0.          0.44820228  0.43399227  0.14581087
  0.4250949   0.43534344 -0.1461044   0.5039897   0.32647866  0.31641543
  0.3892467   0.31755096 -0.13813993  0.51953071  0.23262447  0.52985841
  0.30174041  0.22680146  0.01995314  0.49559015  0.22125995  0.54584366
  0.26482028  0.21601951  0.03644361  0.55747426  0.1858632   0.50068152
  0.34735876  0.17235434 -0.04814979]"
"[ 0.6676122   0.59598571 -0.02573582  0.49810961  0.58341363  0.16031323
  0.59345889  0.56953773 -0.28846896  0.38235462  0.5296509   0.3604995
  0.62540674  0.4760257  -0.29232195  0.46384162  0.51084614  0.50800866
  0.63893986  0.41128403 -0.12180553  0.47066844  0.499946    0.54180318
  0.63628566  0.39497513 -0.14955592  0.49209127  0.50265482  0.49413306
  0.63415623  0.3956033  -0.13393942  0.4878132   0.50448048  0.
  0.63329828  0.40009707  0.          0.44138968  0.4333486   0.1416758
  0.42766091  0.43298745 -0.14195971  0.50226647  0.32597804  0.33389458
  0.39213097  0.31618297 -0.11585104  0.51866853  0.23197401  0.51722145
  0.29851013  0.22650856  0.02472695  0.49241728  0.22038561  0.53150028
  0.2612966   0.21410406  0.04093077  0.55819917  0.18692386  0.49479851
  0.34966159  0.1720072  -0.02965139]"
"[ 0.67074656  0.59066343 -0.02258296  0.49312812  0.58386639  0.12415008
  0.60680473  0.5621438  -0.26268333  0.38397169  0.52986437  0.28231198
  0.59951633  0.46853727 -0.24211234  0.46526587  0.50577214  0.36879319
  0.56813526  0.41118836 -0.09114949  0.47095969  0.49681544  0.38721898
  0.5507108   0.39843047 -0.11198466  0.49156523  0.50471735  0.34790874
  0.54620254  0.40052372 -0.12080388  0.48781624  0.50425521  0.
  0.55042124  0.40489358  0.          0.41648507  0.43963331  0.12929454
  0.4312737   0.42950684 -0.12964867  0.50332165  0.32634538  0.36426425
  0.39000472  0.31591302 -0.04648555  0.51602924  0.23516756  0.56132507
  0.29553676  0.22429794  0.13699366  0.49189398  0.22197938  0.57501519
  0.25615498  0.21409363  0.15441512  0.56066263  0.18744481  0.53834784
  0.34679726  0.17156994  0.07628414]"
"[ 0.67196077  0.58939692 -0.00768693  0.48981613  0.58386987  0.13787037
  0.61279893  0.55990121 -0.24433501  0.38074628  0.52847731  0.27016526
  0.57491815  0.46813083 -0.18466829  0.46155959  0.5104391   0.33115718
  0.51248646  0.43391293  0.05570266  0.46675271  0.50061053  0.34703326
  0.49386901  0.42225683  0.05581897  0.48878291  0.50775564  0.31114736
  0.48777375  0.42551255  0.04741888  0.48544335  0.50774437  0.
  0.49714112  0.43039912  0.          0.40838283  0.44027728  0.13532364
  0.43362114  0.42779827 -0.13564946  0.49866056  0.3280856   0.3669174
  0.39327541  0.31673747 -0.03151314  0.51862025  0.23335683  0.55350053
  0.29104197  0.22532982  0.15660419  0.49105084  0.22022033  0.56622058
  0.25355506  0.21104437  0.17494127  0.55727804  0.19014084  0.5097903
  0.34753293  0.17389268  0.0846865 ]"
"[ 0.67370033  0.58817798 -0.01856073  0.48842558  0.58351815  0.12706058
  0.61423475  0.5597755  -0.22777127  0.37807974  0.52687609  0.23522533
  0.57106817  0.47210878 -0.12121825  0.46024963  0.5138391   0.25698927
  0.52620149  0.50350726  0.18600668  0.46555439  0.50584313  0.26813072
  0.52538115  0.51596308  0.19776551  0.48104051  0.51147106  0.24072203
  0.52029395  0.52047932  0.18888214  0.47940853  0.51176006  0.
  0.52154583  0.51756325  0.          0.42039636  0.44074476  0.12926941
  0.44327     0.43004996 -0.12946913  0.49413779  0.32789952  0.32382879
  0.3884944   0.31719005 -0.05632639  0.51948088  0.23483604  0.49708563
  0.28824723  0.2249549   0.08344416  0.49609172  0.22028732  0.51042789
  0.25094664  0.21220964  0.09822138  0.55725801  0.18972766  0.46396104
  0.3465541   0.17456722  0.01209079]"
"[ 0.67458916  0.58970338 -0.05178225  0.48799434  0.58359882  0.10296293
  0.61536992  0.56165916 -0.24028713  0.3823581   0.52522743  0.20092134
  0.57499695  0.47434711 -0.13850456  0.46198845  0.51302055  0.19663054
  0.53582394  0.51244137  0.15666071  0.46995562  0.50482109  0.20195
  0.53547484  0.52393088  0.16716073  0.48446265  0.51310867  0.1745429
  0.52687359  0.52665314  0.1583533   0.48315215  0.51316199  0.
  0.52810431  0.52371132  0.          0.42495733  0.43946618  0.12410821
  0.44474873  0.42941242 -0.12431323  0.4937987   0.32720494  0.30272233
  0.38922375  0.31851405 -0.05562555  0.51729643  0.23283941  0.46858561
  0.29006827  0.22602081  0.0831816   0.4915759   0.21870327  0.48071441
  0.25206453  0.21209162  0.0972249   0.55818599  0.18972659  0.42682573
  0.34662288  0.17384255  0.0066036 ]"
"[ 0.66723937  0.59004429 -0.05618732  0.48915523  0.58494824  0.12095527
  0.61551571  0.56437194 -0.23192041  0.39428967  0.52435392  0.23156402
  0.58104289  0.47798115 -0.13514534  0.47564816  0.52160713  0.25464886
  0.53496015  0.51614949  0.17106375  0.48911738  0.52565765  0.26686025
  0.53478551  0.52711636  0.18452644  0.49430406  0.52486882  0.24564894
  0.52971554  0.53061879  0.17757636  0.49392888  0.523536    0.
  0.53076196  0.52777478  0.          0.42674637  0.43941325  0.12868652
  0.44366661  0.43102992 -0.12889433  0.49820635  0.3280167   0.30938774
  0.39013785  0.31840914 -0.0664138   0.51996398  0.23239309  0.46074012
  0.29111242  0.22542477  0.06510118  0.49500862  0.21743476  0.47132519
  0.25344253  0.21182024  0.0789436   0.55853504  0.18800294  0.41537511
  0.34782603  0.17315954 -0.01064173]"
"[ 0.66705525  0.5962891  -0.02642885  0.49140772  0.58767632  0.1510538
  0.61221808  0.57080269 -0.23091105  0.40627974  0.52133623  0.21539293
  0.59115112  0.48100924 -0.13439411  0.48664668  0.52222922  0.16704144
  0.54337174  0.52140623  0.18239866  0.49653107  0.52345878  0.16806145
  0.54073203  0.53195351  0.19266166  0.50615317  0.52851191  0.14971958
  0.5344792   0.53427583  0.18181771  0.50538349  0.52652222  0.
  0.53577912  0.53146893  0.          0.43173397  0.44168031  0.13682504
  0.4363839   0.43446982 -0.13703218  0.50258005  0.33190662  0.33268383
  0.38592559  0.31845033 -0.09441233  0.51868612  0.23712838  0.51713055
  0.29140714  0.22580206  0.03665005  0.49317995  0.2228387   0.53108764
  0.25389233  0.21257687  0.0504377   0.56350303  0.19008946  0.48238707
  0.34711382  0.1739924  -0.03986333]"
"[ 0.66304111  0.60211915  0.00761893  0.49514782  0.58949241  0.16306226
  0.60707486  0.57347929 -0.22434314  0.43278241  0.5233402   0.26292843
  0.60390532  0.47996247 -0.14957972  0.50353676  0.53128287  0.2890307
  0.56106722  0.52619699  0.15626943  0.51915455  0.53240284  0.30341569
  0.56169933  0.53706577  0.16296101  0.52425975  0.53702515  0.28753832
  0.55409312  0.53864682  0.15491097  0.52247262  0.53506821  0.
  0.5549655   0.53557438  0.          0.43435484  0.44280916  0.13904847
  0.44010869  0.43461823 -0.13921803  0.50295931  0.32972091  0.35486847
  0.38943079  0.31978101 -0.11237967  0.51939952  0.23554856  0.52997518
  0.29133576  0.22618389 -0.02546745  0.49326035  0.21999031  0.54362988
  0.25390446  0.21348041 -0.01491501  0.56360382  0.19092697  0.50781846
  0.34707445  0.17497814 -0.0957945 ]"
"[ 0.66447115  0.61039475 -0.0387774   0.51179111  0.59370261  0.13771924
  0.5953263   0.57953751 -0.26873657  0.48549861  0.52479273  0.2210705
  0.60826731  0.48564088 -0.20410773  0.5186125   0.53079155  0.21985044
  0.58010679  0.52582538  0.10111218  0.53087717  0.53385699  0.22981267
  0.57611775  0.5384846   0.10168529  0.53889102  0.54354954  0.21510427
  0.56591952  0.54103592  0.09126806  0.5319159   0.53545275  0.
  0.56772953  0.53721002  0.          0.44205523  0.44330066  0.14299722
  0.4426434   0.43612939 -0.1431751   0.50935262  0.33214867  0.34366176
  0.39221513  0.32252085 -0.12351131  0.51897573  0.23565018  0.51425111
  0.29395321  0.22954065 -0.02423266  0.49363142  0.22017407  0.52678061
  0.25620392  0.21734786 -0.01242084  0.56485087  0.19184822  0.48891714
  0.34690151  0.17539841 -0.08629647]"
"[ 0.66212088  0.61858752 -0.06655369  0.51441526  0.59435096  0.12452945
  0.58288991  0.58291876 -0.30058774  0.48689473  0.52984324  0.1913708
  0.61027753  0.4902125  -0.22772008  0.5168258   0.52030194  0.13560864
  0.55285239  0.51083604  0.08185034  0.52686793  0.52051643  0.13653363
  0.54304034  0.51954156  0.08116585  0.5301798   0.52691621  0.11813556
  0.53847629  0.52112541  0.06395747  0.52638662  0.52410012  0.
  0.54275972  0.51830274  0.          0.47450167  0.43268615  0.14761861
  0.4382771   0.43842238 -0.14779536  0.50760633  0.33147132  0.33821076
  0.38859621  0.32266456 -0.13827051  0.51937139  0.23923743  0.50678837
  0.29838264  0.22966987 -0.03824315  0.49512053  0.22396451  0.51863986
  0.26008338  0.21881711 -0.02709164  0.5676915   0.1935035   0.48048615
  0.34905621  0.17522025 -0.09963008]"
"[ 0.65561867  0.62408796 -0.14307189  0.51397765  0.5974406   0.10534324
  0.56833971  0.58654171 -0.36876166  0.50888956  0.51830679  0.02856449
  0.60918516  0.49329019 -0.28979221  0.57078677  0.54412609 -0.24171083
  0.59657627  0.52452689  0.04209211  0.58331692  0.55600652 -0.27056637
  0.60217297  0.53679973  0.040886    0.58857983  0.55683139 -0.27667055
  0.59656578  0.54369259  0.02832168  0.58318722  0.55078083  0.
  0.59115231  0.53631917  0.          0.48164883  0.43754256  0.153837
  0.44094512  0.44164473 -0.15402889  0.50703847  0.33589268  0.37754551
  0.39449361  0.32418889 -0.15464635  0.51924437  0.23912662  0.58863896
  0.29764235  0.22973722 -0.05425951  0.4968659   0.22319657  0.60397846
  0.26121351  0.21975178 -0.04531689  0.56598073  0.1929577   0.55906838
  0.34803802  0.17686379 -0.13776009]"
"[ 6.47602201e-01  6.29955977e-01 -1.88252196e-01  5.10228753e-01
  6.01446420e-01  7.83747584e-02  5.58559895e-01  5.90287566e-01
 -4.16273803e-01  5.07081211e-01  5.22853464e-01  2.42046011e-03
  5.98014951e-01  4.94188190e-01 -3.35346907e-01  5.78960121e-01
  5.41904509e-01 -3.03031296e-01  5.99498153e-01  5.18443167e-01
 -1.86856880e-04  5.95036745e-01  5.51239908e-01 -3.37136209e-01
  6.11646593e-01  5.18892437e-01 -3.42720188e-03  5.96985996e-01
  5.54421693e-01 -3.55448186e-01  5.99395633e-01  5.27716637e-01
 -1.10947145e-02  5.89707375e-01  5.50572664e-01  0.00000000e+00
  5.92977166e-01  5.29120177e-01  0.00000000e+00  4.89343435e-01
  4.39483464e-01  1.60052299e-01  4.44759220e-01  4.41739321e-01
 -1.60293385e-01  5.20116210e-01  3.42008233e-01  3.58695567e-01
  3.94242018e-01  3.25189292e-01 -1.18532874e-01  5.19816697e-01
  2.41092801e-01  5.49709141e-01  3.01660150e-01  2.34160542e-01
  6.39586430e-03  4.93630588e-01  2.26732373e-01  5.62600136e-01
  2.61976868e-01  2.23193586e-01  1.63647383e-02  5.62757432e-01
  1.96707070e-01  5.06239414e-01  3.48550886e-01  1.76788628e-01
 -7.95999318e-02]"
"[ 0.640562    0.63619968 -0.18619144  0.52093846  0.59857267  0.13834769
  0.53873807  0.59196198 -0.4086124   0.52724069  0.52373421  0.10339805
  0.57816154  0.50395578 -0.34542662  0.60017204  0.54311946 -0.19831908
  0.59617043  0.4928683  -0.06873572  0.62668782  0.55083877 -0.2313102
  0.60740471  0.48294312 -0.08412013  0.62330616  0.55595693 -0.26181665
  0.60412216  0.48460549 -0.08503091  0.6118263   0.55329064  0.
  0.59780943  0.48758709  0.          0.50594836  0.43653184  0.17674536
  0.44696894  0.43981111 -0.17702655  0.52089995  0.34016609  0.34994069
  0.40383708  0.32762271 -0.12009423  0.52048218  0.2413438   0.50066257
  0.30546963  0.23571616  0.02043849  0.49744716  0.22612405  0.50725859
  0.26703399  0.22351944  0.03180189  0.56363171  0.19481647  0.42453268
  0.35279     0.17866993 -0.07112446]"
"[ 0.63344002  0.64144462 -0.22061528  0.5334211   0.59838441  0.15275298
  0.52282989  0.59634483 -0.43169349  0.53944397  0.52565068  0.0957801
  0.55408663  0.51088566 -0.39089069  0.61758292  0.5454199  -0.27026433
  0.59701806  0.48750645 -0.15903844  0.64342004  0.55409697 -0.31345913
  0.61165237  0.47821212 -0.18655999  0.64039278  0.55969292 -0.34822258
  0.61255872  0.48135042 -0.1824206   0.62799692  0.55653924  0.
  0.60607529  0.48423183  0.          0.5115751   0.43695271  0.18394081
  0.45258701  0.43922979 -0.18421869  0.52667081  0.34155059  0.35150012
  0.40595365  0.32652265 -0.11391924  0.51956773  0.24310958  0.51462626
  0.30658576  0.23554957  0.06136122  0.49446887  0.22783184  0.52156132
  0.27179387  0.22588664  0.07529911  0.564565    0.19644982  0.42451528
  0.35066748  0.17909688 -0.03831227]"
"[ 0.62453836  0.64764339 -0.31870827  0.54500836  0.59475464  0.08786713
  0.50780839  0.59538069 -0.51205188  0.55624646  0.51833698 -0.03150812
  0.53825235  0.50647193 -0.48879886  0.62680882  0.54403061 -0.49012056
  0.6195516   0.48247957 -0.29390144  0.65454686  0.55629265 -0.54888791
  0.63050973  0.47603822 -0.33428171  0.65101081  0.56300175 -0.58261979
  0.63456863  0.47961414 -0.32462534  0.63901329  0.55932826  0.
  0.62869906  0.48145807  0.          0.52110738  0.43580902  0.18644613
  0.45408508  0.43917817 -0.18668027  0.52899992  0.34267813  0.38874909
  0.40651894  0.32795358 -0.03738438  0.5207538   0.24383873  0.5873723
  0.31224698  0.23607373  0.19810666  0.49600136  0.22956729  0.5962469
  0.27801991  0.22869909  0.21566051  0.56419927  0.19850457  0.45458671
  0.35149378  0.1794706   0.0609246 ]"
"[ 0.61641502  0.65221313 -0.33994555  0.56256831  0.59428278  0.08362517
  0.49312466  0.59755141 -0.49843553  0.57247734  0.51826686 -0.04742853
  0.51202708  0.51008782 -0.49970856  0.63983989  0.54563305 -0.5261035
  0.6054284   0.48757833 -0.35708225  0.66400445  0.55901128 -0.58936566
  0.62627912  0.47970736 -0.40454668  0.66019845  0.56501913 -0.62173933
  0.63319218  0.48528981 -0.39460021  0.65001339  0.56027329  0.
  0.62603068  0.48790854  0.          0.53227526  0.43620598  0.18266565
  0.45717651  0.43872827 -0.18285817  0.53087562  0.34069067  0.40638578
  0.41022038  0.33248246 -0.06478233  0.52161258  0.24371231  0.62806773
  0.31848693  0.23809141  0.16792575  0.49744403  0.23072392  0.6386652
  0.28201637  0.23176438  0.18473886  0.5672816   0.19833076  0.48430097
  0.35088378  0.17944467  0.01028599]"
"[ 0.60658723  0.65599707 -0.43199039  0.56991446  0.59341076  0.06640594
  0.4826771   0.59966472 -0.48915291  0.58393157  0.51371962 -0.07210907
  0.4754537   0.51377386 -0.55879527  0.65120864  0.55147749 -0.57811391
  0.59178597  0.48249537 -0.53531641  0.67341721  0.56717598 -0.65114778
  0.61442518  0.47227025 -0.60111606  0.66992402  0.57385567 -0.68071812
  0.62332827  0.4770816  -0.58839375  0.65940028  0.56843746  0.
  0.61499047  0.48041081  0.          0.53349531  0.44129163  0.17088221
  0.45525002  0.44233316 -0.17111447  0.53095549  0.34305823  0.33763525
  0.40901381  0.33543968 -0.10183552  0.52044511  0.24358124  0.55744445
  0.32340464  0.24109554  0.13789926  0.49501225  0.22994655  0.56676763
  0.29530394  0.23342311  0.15384299  0.56472659  0.19901603  0.38228709
  0.35221377  0.18129826 -0.04860659]"
"[ 0.59547842  0.65778798 -0.5441314   0.57803017  0.59380683  0.00850298
  0.4788481   0.60223609 -0.50426209  0.6110698   0.51266506 -0.126993
  0.45130393  0.51688701 -0.56775111  0.65872175  0.55445138 -0.62445813
  0.57193553  0.47976774 -0.55318874  0.67851794  0.57179573 -0.69889528
  0.59737056  0.46495157 -0.61837828  0.67053002  0.57779264 -0.72434062
  0.60762662  0.47406787 -0.60635155  0.65979481  0.57191056  0.
  0.5988723   0.47852534  0.          0.54311025  0.43701828  0.1640451
  0.45462757  0.43975103 -0.16429473  0.53616643  0.3392002   0.40908226
