coordinate
"[ 0.48131365  0.65118492 -0.32804927  0.57353866  0.58769032 -0.09636337
  0.39583066  0.58700672  0.07754842  0.60447687  0.50870997 -0.20305879
  0.35652575  0.51520127 -0.0353395   0.54140753  0.50356486 -0.48532817
  0.27167815  0.53421095 -0.4138253   0.52061874  0.49110454 -0.56128877
  0.24520506  0.53964749 -0.49135849  0.50635409  0.5023675  -0.57804227
  0.24200512  0.54805928 -0.52990991  0.5097096   0.50586888  0.
  0.25397938  0.54637176  0.          0.53500342  0.43826777 -0.05344392
  0.42315492  0.44033551  0.05309322  0.55421311  0.31177455 -0.11420757
  0.43926364  0.33460438  0.06275119  0.59706765  0.20195633  0.10378425
  0.43608376  0.24533594  0.43124917  0.5992189   0.1923098   0.1135816
  0.45193401  0.23263931  0.46219724  0.58973289  0.15005821 -0.09355186
  0.39753997  0.20259476  0.32337159]"
"[ 0.47951445  0.65174532 -0.33854854  0.57390887  0.58811092 -0.10880522
  0.39541107  0.58701277  0.06087694  0.60415113  0.50737569 -0.20334424
  0.35470289  0.51555967 -0.03936329  0.54044092  0.50436002 -0.47213906
  0.27094829  0.53542516 -0.40429848  0.51961666  0.49137849 -0.54557014
  0.24533355  0.54148516 -0.47956395  0.50485796  0.5030303  -0.5634346
  0.24237865  0.54955894 -0.51823503  0.50840002  0.50676087  0.
  0.25413418  0.54795128  0.          0.53438759  0.43806112 -0.05470492
  0.42383826  0.44004798  0.05434427  0.55436432  0.31250679 -0.11019457
  0.43942541  0.3357597   0.09329142  0.59915805  0.20121539  0.07686042
  0.43665403  0.24563354  0.45830157  0.60218662  0.18991035  0.08322202
  0.45194355  0.2329483   0.48880944  0.59082127  0.15091866 -0.12903407
  0.39931536  0.20400131  0.3522267 ]"
"[ 0.47791025  0.6545749  -0.35339925  0.57121968  0.59045669 -0.12766531
  0.3954128   0.58775455  0.05077662  0.605232    0.50927088 -0.22182384
  0.3568269   0.51667687 -0.04183948  0.53722471  0.50593308 -0.48756269
  0.27184254  0.53435996 -0.39527345  0.51681942  0.49241996 -0.56060266
  0.24491252  0.54165953 -0.46798494  0.50261188  0.50346625 -0.57781577
  0.24223123  0.54944807 -0.50761318  0.50628519  0.50716394  0.
  0.25459546  0.54730663  0.          0.53314692  0.43846267 -0.06113746
  0.42342409  0.44100535  0.06076011  0.5510692   0.31453425 -0.11346626
  0.43684062  0.33730233  0.12047035  0.59808046  0.20255244  0.05638968
  0.43736792  0.24731731  0.46708152  0.60152978  0.19215471  0.06115093
  0.45580783  0.23421639  0.49562684  0.59215897  0.15263963 -0.14844866
  0.39918739  0.20507687  0.36362904]"
"[ 0.47645757  0.65649641 -0.37115091  0.57228088  0.59036297 -0.13558404
  0.3969163   0.58958852  0.03571736  0.60441071  0.50914031 -0.23229378
  0.35250413  0.51637986 -0.06846786  0.53649384  0.5063006  -0.50310934
  0.26695737  0.53496927 -0.43522     0.51440549  0.49340153 -0.57779574
  0.24075668  0.540178   -0.51154208  0.50045443  0.50422609 -0.59581912
  0.23902701  0.54962569 -0.54894441  0.50391483  0.50767806  0.
  0.25042456  0.54803726  0.          0.53078753  0.43881738 -0.06019711
  0.42067981  0.44175142  0.05982714  0.55000854  0.31476772 -0.10810721
  0.43716407  0.33792889  0.1451343   0.59826314  0.20315635  0.07561751
  0.43643549  0.24694812  0.50785619  0.602157    0.1920507   0.08184882
  0.45587766  0.23406184  0.53789908  0.59044844  0.15184426 -0.12696353
  0.39665818  0.20595944  0.40631762]"
"[ 0.47642714  0.65784994 -0.36888769  0.57104111  0.5916371  -0.13118042
  0.39478686  0.59008148  0.02701437  0.60360134  0.51003155 -0.2164408
  0.35012665  0.51704028 -0.07111875  0.53519809  0.50693262 -0.47850719
  0.26665676  0.53734407 -0.4305287   0.51297736  0.4944942  -0.55044496
  0.24018654  0.5435642  -0.50583684  0.49884921  0.50529525 -0.56871623
  0.23917358  0.55341232 -0.54237711  0.50215822  0.50859401  0.
  0.2511307   0.55151999  0.          0.530523    0.43954486 -0.05503914
  0.42049456  0.44229329  0.05468367  0.54988557  0.31507003 -0.09964482
  0.4366782   0.33815485  0.1228082   0.59807521  0.20242757  0.08261904
  0.43480894  0.24771076  0.48035571  0.60103607  0.19176459  0.08889504
  0.45291984  0.23469561  0.51023716  0.59064019  0.15137011 -0.11551237
  0.39728969  0.20704079  0.38060072]"
"[ 0.47562888  0.65834004 -0.34743974  0.57033277  0.59317884 -0.11942968
  0.39482418  0.59092534  0.04861114  0.60133404  0.51201522 -0.20935972
  0.34892178  0.51954442 -0.04726367  0.53202039  0.50857353 -0.46936381
  0.26459879  0.54214951 -0.39505148  0.51143038  0.49528104 -0.53996414
  0.23629634  0.54908732 -0.4667367   0.4980526   0.50591108 -0.55761397
  0.23506233  0.55818212 -0.50404125  0.50123996  0.50984198  0.
  0.24739207  0.55608341  0.          0.52880549  0.44003141 -0.05908219
  0.42061478  0.4422493   0.05869356  0.5497914   0.31584102 -0.10299411
  0.43563372  0.3401171   0.12809174  0.59737128  0.20520401  0.07259496
  0.43559104  0.24858254  0.46033534  0.6002171   0.19582838  0.07834333
  0.45335242  0.23551261  0.48763099  0.59064507  0.1537571  -0.12187952
  0.39656398  0.20749146  0.36067501]"
"[ 0.47581136  0.65880775 -0.38877711  0.56821072  0.59410745 -0.13868813
  0.39511022  0.59221765  0.03455293  0.60107327  0.51212251 -0.24452992
  0.34830821  0.52128956 -0.07181905  0.5325405   0.5095475  -0.54084361
  0.25841582  0.54563782 -0.45711628  0.51228845  0.49787092 -0.62217742
  0.23117308  0.55464843 -0.53892881  0.49836612  0.50769347 -0.64196783
  0.23167448  0.56478968 -0.57785887  0.50120687  0.51114884  0.
  0.24378933  0.5625518   0.          0.52856374  0.44036573 -0.05661714
  0.41784465  0.44303137  0.05625067  0.55014789  0.31674439 -0.1117871
  0.43594486  0.33880669  0.15885128  0.59809291  0.20424598  0.1031066
  0.43404159  0.24792451  0.54690218  0.60161936  0.193385    0.11195701
  0.45079327  0.23621351  0.57873881  0.5897364   0.15357155 -0.11137927
  0.39463609  0.20684969  0.43006322]"
"[ 0.47249496  0.65781352 -0.38636595  0.56779844  0.593328   -0.14379856
  0.39296401  0.59230199  0.03275283  0.6013453   0.51311743 -0.25294015
  0.34220108  0.52179274 -0.07741999  0.53324461  0.51032966 -0.53707057
  0.25498378  0.5541814  -0.45052972  0.51160109  0.49769622 -0.61281031
  0.22496353  0.56216604 -0.52772969  0.4971171   0.5087848  -0.6301927
  0.22499919  0.57168731 -0.56351441  0.50086933  0.51229656  0.
  0.23846804  0.56939414  0.          0.52848148  0.44205552 -0.06184687
  0.42088935  0.44458473  0.06146391  0.54969209  0.31735343 -0.11273841
  0.43447939  0.34154963  0.13215765  0.59583098  0.20765424  0.08482384
  0.43509835  0.25044388  0.48445433  0.59899795  0.19849265  0.09260639
  0.45310393  0.23772293  0.51344281  0.59068078  0.15565389 -0.11349046
  0.3963154   0.20859993  0.38105425]"
"[ 0.47207272  0.65915626 -0.37976053  0.56753325  0.59470817 -0.14132066
  0.39482886  0.59307539  0.03876007  0.60240948  0.51359701 -0.24464351
  0.33699265  0.52433205 -0.04486217  0.53145176  0.51163608 -0.52345532
  0.24431059  0.56123188 -0.39144784  0.50959837  0.49968594 -0.5973798
  0.21868646  0.5686093  -0.46368441  0.49538082  0.51037881 -0.61425686
  0.22062781  0.57843578 -0.50043398  0.49903774  0.51363033  0.
  0.23164217  0.57645077  0.          0.52765948  0.44257742 -0.06280833
  0.42070419  0.44494426  0.06240667  0.54955029  0.31800354 -0.10855272
  0.4340131   0.34106618  0.16628018  0.59604967  0.20771438  0.08546578
  0.436064    0.25125921  0.52127481  0.59877586  0.1985032   0.0931531
  0.45504612  0.23871094  0.55070072  0.59036559  0.155415   -0.11049977
  0.39730671  0.20946687  0.42217168]"
"[ 0.46949512  0.66026607 -0.38986361  0.56770635  0.59490973 -0.15264574
  0.39575121  0.59413427  0.07627027  0.60395992  0.51320583 -0.25383389
  0.33933002  0.52991641  0.07156234  0.53198999  0.51289234 -0.52620238
  0.24292497  0.56387395 -0.19787581  0.50919241  0.50038657 -0.5989852
  0.21782637  0.5756577  -0.25425956  0.49446037  0.51113445 -0.61297452
  0.22086939  0.58392021 -0.2973972   0.49850956  0.51444894  0.
  0.23112206  0.57965717  0.          0.52612585  0.44235718 -0.07960171
  0.4219707   0.44406134  0.07914762  0.54748642  0.31784427 -0.13438801
  0.43301472  0.34129173  0.19087566  0.59695286  0.2076205   0.05573191
  0.43549177  0.25049007  0.53509939  0.60023838  0.19772446  0.06308366
  0.45557246  0.23819548  0.56317765  0.5900259   0.15718895 -0.14469278
  0.3951686   0.20892125  0.4322069 ]"
"[ 0.46952948  0.66135061 -0.36803913  0.56295681  0.59652567 -0.13186824
  0.3955605   0.595016    0.09599546  0.60516888  0.51423401 -0.24060695
  0.3354845   0.53328922  0.07047492  0.52943474  0.51492104 -0.52235895
  0.24024734  0.57075626 -0.22538315  0.50673479  0.5032663  -0.5965336
  0.21527082  0.58402625 -0.28692624  0.49189329  0.51331681 -0.60951662
  0.21995592  0.59345439 -0.32645601  0.49543282  0.51635388  0.
  0.22976734  0.58850777  0.          0.52573782  0.44313377 -0.07902543
  0.42189634  0.44483131  0.07858135  0.54693902  0.31759018 -0.14082935
  0.4325431   0.34190977  0.18281925  0.5982098   0.20735002  0.0526232
  0.43691295  0.25020677  0.5200572   0.6020959   0.19765544  0.06049897
  0.45475835  0.23822474  0.54738009  0.59031868  0.15760666 -0.14618352
  0.40077379  0.21060264  0.41493663]"
"[ 0.46762553  0.66143525 -0.33124503  0.56132811  0.59678835 -0.12541094
  0.39620858  0.59524289  0.11834156  0.606668    0.51456088 -0.23388617
