coordinate
"[ 0.45571777  0.6790902  -0.51912183  0.56001848  0.61896735 -0.23128931
  0.41311398  0.27342552  1.00564349]"
"[ 0.52060336  0.70563173 -0.39328575  0.60340065  0.64858884 -0.20525283
  0.44259167  0.63875899 -0.05002556  0.73308086  0.62628508 -0.30347538
  0.35817951  0.65224665  0.08633931  0.85842836  0.64299262 -0.48006684
  0.37705082  0.71221676  0.18374157  0.89658439  0.65006283 -0.52232128
  0.39657462  0.72214425  0.17966676  0.8931042   0.65625656 -0.55726451
  0.40268201  0.72308472  0.16405763  0.87607789  0.65150547  0.
  0.39819968  0.71778157  0.          0.54958785  0.4757939  -0.09083261
  0.45663816  0.47959888  0.09030592  0.56104499  0.35335457 -0.16298801
  0.44217512  0.38383943  0.4065918   0.56235683  0.23736095 -0.10868016
  0.43787009  0.32094491  0.89993972  0.5586735   0.227584   -0.11247479
  0.45683846  0.31356722  0.94541866  0.56182384  0.187603   -0.32541302
  0.40846831  0.27554643  0.88515919]"
"[ 0.53071189  0.70494086 -0.45631754  0.61118138  0.6432789  -0.22273269
  0.43876633  0.64358282 -0.0890757   0.75049186  0.60306734 -0.2810255
  0.33905408  0.66131267 -0.05296623  0.89407861  0.60144377 -0.41681969
  0.3743811   0.72253761 -0.08728097  0.93595088  0.60183984 -0.45001474
  0.39755386  0.72938353 -0.11184167  0.93930364  0.60859686 -0.49205351
  0.40442544  0.72908431 -0.12063627  0.91777158  0.6083951   0.
  0.40128684  0.72585332  0.          0.55405587  0.4750669  -0.07873856
  0.45695046  0.47860754  0.07821745  0.56211454  0.35263795 -0.15380618
  0.43911582  0.38159847  0.27665377  0.55944294  0.23977101 -0.03011747
  0.43048728  0.32065803  0.79373181  0.55488002  0.2307021  -0.0270091
  0.45106882  0.31854886  0.84238744  0.55839312  0.19089019 -0.24114814
  0.40717334  0.27342159  0.76385313]"
"[ 0.54819071  0.70952016 -0.5175311   0.61302435  0.6376358  -0.25150296
  0.43485957  0.65155172 -0.13773042  0.73938501  0.58324215 -0.27455902
  0.33037242  0.68535626 -0.09275194  0.87124443  0.55604866 -0.39064369
  0.38079667  0.73688206 -0.11884021  0.91589135  0.55221713 -0.42355752
  0.39451775  0.74059111 -0.14486097  0.92575204  0.5556477  -0.46940339
  0.40281007  0.74007678 -0.1504214   0.90552735  0.55574811  0.
  0.40232053  0.7366088   0.          0.55400234  0.47530162 -0.06895907
  0.45068401  0.4799673   0.06845352  0.56073463  0.35182154 -0.11271807
  0.43702504  0.38241905  0.29458335  0.55464691  0.24176371  0.08519346
  0.42588499  0.32250518  0.84767216  0.54749233  0.23277146  0.09580304
  0.44212943  0.32059062  0.89953178  0.55573207  0.19388962 -0.12255779
  0.40234977  0.27703643  0.8028748 ]"
"[ 0.56164861  0.70620006 -0.48703563  0.61855966  0.63168797 -0.19562034
  0.43928069  0.65380341 -0.1194089   0.71220565  0.56632251 -0.27089861
  0.33666235  0.70253563 -0.09449988  0.82043934  0.52933452 -0.51188707
  0.38149986  0.74610046 -0.13659137  0.85247993  0.51509473 -0.56661618
  0.39287728  0.75036751 -0.17108406  0.85915518  0.51801634 -0.61509472
  0.3969031   0.74906301 -0.1803471   0.84408623  0.52126926  0.
  0.3950727   0.74524635  0.          0.55241865  0.47475231 -0.05077288
  0.44788712  0.48022938  0.05023216  0.55466223  0.35142463 -0.07356364
  0.42915174  0.38327152  0.23405959  0.54844153  0.24441701  0.11600681
  0.42090282  0.3253395   0.76263815  0.54312372  0.23484743  0.12596749
  0.43795913  0.3239938   0.81298572  0.54831946  0.19494534 -0.08390741
  0.40032169  0.27713376  0.7228229 ]"
"[ 0.5744347   0.70923799 -0.56009805  0.62396371  0.62557071 -0.19775878
  0.4506768   0.65895584 -0.20249218  0.68786037  0.55114612 -0.2992653
  0.35714507  0.71594131 -0.3393006   0.778377    0.50305086 -0.635988
  0.38646027  0.76424441 -0.54961663  0.80265421  0.4859125  -0.70999008
  0.38648206  0.77160567 -0.625992    0.81428528  0.48775864 -0.76857257
  0.39236146  0.77108923 -0.63537335  0.80196726  0.49508244  0.
  0.39534158  0.76858827  0.          0.55167562  0.48065341 -0.01204937
  0.44600576  0.48871696  0.01148067  0.55382371  0.35774636 -0.12680684
  0.42785659  0.3858847   0.17981009  0.54329395  0.24717772  0.09798718
  0.41277352  0.32589376  0.85536683  0.53259265  0.23847634  0.10711221
  0.42521784  0.32475144  0.91781473  0.54522908  0.19756752 -0.16960302
  0.3956061   0.27822173  0.77893412]"
"[ 0.59731948  0.70697248 -0.42462865  0.62625116  0.61422884 -0.05761957
  0.46213341  0.65965131 -0.17035139  0.66376942  0.53805402 -0.10257609
  0.40775657  0.71737847 -0.44035208  0.73309237  0.47872925 -0.35200006
  0.39214221  0.77629551 -0.73449177  0.75794619  0.4614898  -0.39668331
  0.37910536  0.7894555  -0.8227284   0.76558554  0.46087432 -0.46368372
  0.38793689  0.78949785 -0.82644624  0.75287032  0.46538216  0.
  0.3950696   0.78533663  0.          0.55100942  0.47808856  0.01480974
  0.44738403  0.48794997 -0.01534125  0.54711097  0.35874689 -0.10392699
  0.4222137   0.38391072  0.12480357  0.53995621  0.24942613  0.01584444
  0.40829527  0.32698709  0.7593013   0.53122121  0.23816508  0.01440786
  0.41739926  0.32659012  0.81798893  0.54029649  0.20120937 -0.23849645
  0.39469793  0.2792663   0.70991111]"
"[ 0.6018424   0.70067871 -0.55411875  0.61361402  0.61356598 -0.09992101
  0.47405478  0.6608083  -0.3250894   0.63096374  0.53255168 -0.03556324
  0.44567254  0.74160352 -0.54297233  0.68915588  0.46763468 -0.22145851
  0.4412421   0.81800216 -0.74248338  0.70494419  0.44598639 -0.24591969
  0.41226459  0.82714429 -0.83219087  0.7126509   0.44361293 -0.33367273
  0.41303399  0.8281655  -0.83073032  0.7035954   0.45032847  0.
  0.42504251  0.82397947  0.          0.5484069   0.47301495  0.04363613
  0.44844621  0.48053277 -0.04430904  0.54167908  0.35795671 -0.0130605
  0.42047632  0.38221174  0.2280152   0.53965437  0.25222725  0.28729391
  0.3943662   0.32553154  0.90054208  0.53019625  0.24089485  0.30669898
  0.39960912  0.31976277  0.96184558  0.53663361  0.20175433  0.08438209
  0.38551563  0.28095746  0.84164375]"
"[ 0.60931039  0.69721735 -0.45382953  0.59613305  0.62029451 -0.00615188
  0.4894256   0.66263372 -0.28858435  0.60274369  0.53769523  0.10654338
  0.49515182  0.74537507 -0.52029872  0.6376065   0.46646798 -0.01763129
  0.48762694  0.83207801 -0.68840712  0.64965981  0.44097537 -0.02612593
  0.45918512  0.84771964 -0.77116501  0.65409458  0.43866652 -0.11179549
  0.46145317  0.84708765 -0.76441753  0.64606339  0.44601798  0.
  0.47146416  0.8415793   0.          0.54148901  0.48117882  0.05800551
  0.44739994  0.48731101 -0.05864821  0.53553402  0.36367738 -0.07663316
  0.41804904  0.3867988   0.12547572  0.53563941  0.25622082  0.11408889
  0.39298928  0.33449417  0.74818444  0.52825046  0.2468245   0.12303004
  0.3951667   0.33299917  0.80642748  0.53325146  0.20911944 -0.09728431
  0.38467082  0.28771621  0.70007938]"
"[ 0.61726928  0.69225714 -0.43427113  0.58480728  0.6233471  -0.00102805
  0.50115114  0.66037148 -0.30700323  0.58039922  0.54013598  0.14574564
  0.53844106  0.74554485 -0.51651824  0.60499227  0.46712846  0.06346285
  0.57431805  0.82638086 -0.6316635   0.61128038  0.44273406  0.06112077
  0.56133902  0.84902743 -0.71399277  0.61619198  0.43968838 -0.02077387
  0.56258631  0.84972069 -0.69548851  0.60947877  0.44752902  0.
  0.56949264  0.84228781  0.          0.53263146  0.48388046  0.06711303
  0.4474276   0.48887062 -0.06769793  0.52916116  0.36594933  0.0021477
  0.41273937  0.38861972  0.14449511  0.52980471  0.25446504  0.23114306
  0.38373342  0.33230442  0.70400816  0.52057844  0.24465358  0.24502131
  0.38202834  0.32887679  0.75518107  0.52994144  0.20936334  0.05163759
  0.38009584  0.28713816  0.6451112 ]"
"[ 0.62333262  0.68255311 -0.39482617  0.57989001  0.62516132  0.08970211
  0.50996256  0.65456912 -0.31691098  0.54150927  0.54448727  0.21636191
  0.58102793  0.71433398 -0.62980777  0.5404436   0.48241544  0.11307373
  0.64377964  0.78002506 -0.83036429  0.54122812  0.45930207  0.10540607
  0.66315931  0.79329318 -0.92991614  0.54801637  0.45656317  0.03240384
  0.6622631   0.7964392  -0.89416832  0.54251075  0.46546268  0.
  0.65631902  0.79131113  0.          0.5269981   0.48512495  0.08862054
  0.44103077  0.48941588 -0.08905734  0.52411354  0.36345792 -0.03196635
  0.4067466   0.39414841  0.09076207  0.52400881  0.25480926  0.0480494
  0.38066682  0.32855052  0.6354515   0.51704323  0.2447356   0.04439171
  0.37758729  0.32322448  0.68515629  0.52615255  0.20993042 -0.187895
  0.38413313  0.28702044  0.56391734]"
"[ 0.63712269  0.68043935 -0.23984867  0.57196569  0.63377774  0.12101542
  0.51894891  0.65268177 -0.34574577  0.50981623  0.57319826  0.23665346
  0.56176966  0.66113192 -0.66548115  0.51334596  0.51462141  0.15974188
  0.6814695   0.70070803 -0.8765738   0.50835931  0.50208175  0.15236643
  0.71514386  0.70773953 -0.97518426  0.51961958  0.5035944   0.09144747
  0.71954983  0.70941889 -0.93364334  0.52191734  0.50964591  0.
  0.71137601  0.70598707  0.          0.52638984  0.48746526  0.09525074
  0.43253976  0.49638373 -0.0956399   0.515948    0.36741668 -0.0548391
  0.39788878  0.39949912  0.12321718  0.51887906  0.25673848 -0.04406668
  0.37407762  0.33188593  0.58495772  0.50805759  0.24567527 -0.05447102
  0.36835259  0.32529342  0.62709522  0.51937062  0.2096287  -0.26292926
  0.38019481  0.29300946  0.53195769]"
"[ 0.64087522  0.67559093 -0.47510883  0.57644433  0.63480574  0.02846627
  0.53963268  0.64854971 -0.4197011   0.51075548  0.56754404  0.2277151
  0.62621343  0.63790029 -0.75600219  0.49855009  0.51262048  0.27000952
  0.75361502  0.63686043 -1.05736732  0.49190339  0.49949986  0.27580166
  0.76457286  0.616615   -1.17355871  0.50622636  0.49934196  0.21019994
  0.77537823  0.61265975 -1.13531888  0.5099178   0.50465435  0.
  0.76863432  0.61698627  0.          0.51233393  0.48528045  0.10218104
  0.426624    0.49370283 -0.10234491  0.51057082  0.36597157  0.05301853
  0.39036727  0.39763391  0.09417731  0.51264346  0.25966674  0.13783564
  0.36972153  0.33446759  0.65558261  0.49785286  0.24908036  0.13669147
  0.36220881  0.33173043  0.71045309  0.51505238  0.21116424 -0.03452154
  0.37799287  0.29353291  0.64188421]"
"[ 0.64217234  0.67206886 -0.39653781  0.5803833   0.62983525  0.04652504
  0.53685343  0.63919932 -0.36297372  0.48106384  0.58969492  0.22067678
  0.62502587  0.60193717 -0.58240718  0.4347207   0.55602902  0.27602813
  0.74779868  0.56478757 -0.73235053  0.4155398   0.54497957  0.28228939
  0.76140928  0.5409503  -0.82115173  0.42698729  0.54647553  0.23605445
  0.76626289  0.53888419 -0.78696769  0.43674296  0.55050927  0.
  0.75940907  0.54605034  0.          0.50209653  0.48427755  0.09126117
  0.41535223  0.49622077 -0.09154571  0.50048804  0.36530119  0.02225603
  0.38248599  0.40092641  0.09959895  0.50695455  0.25964564  0.08712166
  0.36178702  0.33572906  0.60279596  0.49621436  0.25117642  0.08586461
  0.35742271  0.33046609  0.65317869  0.50895947  0.21315277 -0.05941046
  0.36592168  0.28978974  0.60538173]"
"[ 0.65127873  0.66371521 -0.46931741  0.58442122  0.61384115  0.01402559
  0.54109299  0.62892187 -0.45577499  0.58713877  0.55385163  0.15941814
  0.64524764  0.55713257 -0.537736    0.60376012  0.50256789  0.07373146
  0.7248764   0.49387568 -0.52794737  0.60529101  0.48845476  0.06648056
  0.72474718  0.46628612 -0.59832817  0.60824525  0.48909557  0.00551962
  0.73045284  0.46258229 -0.58517325  0.60739672  0.49352014  0.
  0.7289198   0.47155738  0.          0.49535066  0.47403425  0.10798609
  0.40899301  0.48399377 -0.1082968   0.49170986  0.36382854  0.07973908
  0.37319934  0.39731783  0.13991055  0.50058967  0.26031375  0.20134445
  0.35406888  0.33445477  0.68794209  0.48922426  0.2510733   0.20547992
  0.34908664  0.33123237  0.74125719  0.50269151  0.21418041  0.06062036
  0.35908332  0.29095852  0.69583279]"
"[ 0.65646505  0.65853596 -0.40070254  0.56352752  0.61500454  0.08632448
  0.55726731  0.6157608  -0.40246871  0.49568781  0.55615234  0.22022299
  0.61742771  0.53408787 -0.45980242  0.48880193  0.50074014  0.11928875
  0.6809817   0.45574951 -0.41580772  0.4807463   0.483302    0.11030568
  0.67572963  0.43228513 -0.4783237   0.48389429  0.48247695  0.05417531
  0.68249357  0.42957556 -0.46580926  0.4894411   0.48767585  0.
  0.68407953  0.43690199  0.          0.48289156  0.46877003  0.12135062
  0.4030109   0.4771018  -0.12176973  0.48636723  0.36441594  0.07544155
  0.36277416  0.39329374  0.14935496  0.49850887  0.25871724  0.23475137
  0.34409717  0.33397597  0.655864    0.48745739  0.25087702  0.24444564
  0.33828405  0.32879424  0.70533377  0.49903518  0.21324039  0.12817386
  0.35477382  0.29313099  0.66526735]"
"[ 0.66104591  0.6482349  -0.43205431  0.55029291  0.61364061  0.04965584
  0.56541461  0.60650223 -0.42620698  0.47427943  0.55866766  0.18196806
  0.59837675  0.511114   -0.47623524  0.46465561  0.5007264   0.08172255
  0.63147628  0.42928386 -0.44514793  0.45618474  0.48938024  0.07171321
  0.62437963  0.4078632  -0.50863421  0.46594858  0.48886037  0.01749638
  0.63022327  0.40665966 -0.50163436  0.47038171  0.49175727  0.
  0.63023424  0.41347307  0.          0.46714449  0.46532178  0.12739974
  0.39619792  0.47455055 -0.12778552  0.48347783  0.35924971  0.09423721
  0.35721838  0.39261955  0.1096892   0.49673316  0.25854814  0.26976296
  0.33758542  0.33666772  0.60204607  0.48351961  0.25030541  0.28072667
  0.3280111   0.33077502  0.64960444  0.49736926  0.21491611  0.16023344
  0.35157904  0.29526973  0.59171069]"
"[ 0.66813934  0.64187491 -0.49273252  0.55370599  0.60731065 -0.00701511
  0.56799269  0.59627765 -0.47502995  0.48518345  0.54524574  0.13349639
  0.57715029  0.49768883 -0.50686151  0.47210127  0.47480583  0.03571153
  0.59923679  0.41727734 -0.45820469  0.4637416   0.46138185  0.02975534
  0.58927429  0.39586043 -0.51751029  0.46760419  0.46340293 -0.02754578
  0.59030294  0.39488292 -0.51329446  0.47329921  0.46953148  0.
  0.59286135  0.40172821  0.          0.46353099  0.46536219  0.1234166
  0.39167181  0.47177571 -0.12378918  0.47569671  0.35939121  0.09597456
  0.35064781  0.39074022  0.09378359  0.49107701  0.25583458  0.22787653
  0.33298862  0.33862376  0.60246205  0.48323184  0.24710387  0.23386204
  0.31919503  0.33162504  0.65220922  0.4930976   0.21600664  0.10210895
  0.34874827  0.29366618  0.59959394]"
"[ 0.67435944  0.63661465 -0.48202974  0.5613941   0.59710261 -0.05191996
  0.56077129  0.58889091 -0.49589589  0.51437747  0.51769403  0.08820143
  0.55836385  0.49119461 -0.50827295  0.50127268  0.45173955 -0.00136479
  0.55586749  0.41908538 -0.43703893  0.49612162  0.42429626 -0.00509583
  0.54210335  0.39778912 -0.49095842  0.4984695   0.42970413 -0.06777181
  0.5439623   0.3957414  -0.49365851  0.50005013  0.43374181  0.
  0.54342258  0.40292257  0.          0.45468783  0.46240979  0.11914034
  0.38658869  0.46999031 -0.11951729  0.47168404  0.36138558  0.13499747
  0.3475489   0.39440829  0.18950334  0.48732796  0.2596423   0.28375083
  0.32451332  0.3369199   0.65211207  0.47747621  0.2512148   0.2912944
  0.30894929  0.33269095  0.69600183  0.49054712  0.21499783  0.17029881
  0.34280902  0.28879011  0.64204699]"
"[ 0.67470837  0.63130289 -0.5168255   0.56882787  0.59475023 -0.09200369
  0.55439132  0.58299801 -0.52502465  0.52005452  0.50640312  0.04798935
  0.541282    0.48694414 -0.53414619  0.52077097  0.433658   -0.05899968
  0.52541876  0.41863072 -0.4653146   0.5003593   0.41751844 -0.06619667
  0.51389658  0.40030748 -0.5201456   0.50718176  0.41107792 -0.13493051
  0.51679939  0.39772505 -0.52513248  0.504246    0.42182434  0.
  0.51668406  0.40430659  0.          0.4519082   0.45933074  0.12227188
  0.38732219  0.46746492 -0.12260754  0.46872294  0.35887408  0.21810089
  0.34039944  0.38715577  0.16665421  0.48716685  0.26389384  0.38774824
  0.31853285  0.33519423  0.59459704  0.47593638  0.24981284  0.39696103
  0.2984634   0.33086532  0.63500869  0.49338746  0.21779668  0.27804923
  0.3414526   0.28798288  0.57136852]"
"[ 0.67432654  0.62722179 -0.43351158  0.56380516  0.59273556 -0.04638295
  0.55330867  0.58256447 -0.49157941  0.50375628  0.50836974  0.0827293
  0.52593708  0.48832059 -0.5003249   0.49903515  0.43810594 -0.02360556
  0.50994134  0.42012191 -0.42554432  0.47657171  0.42349797 -0.02861282
  0.49703291  0.40295953 -0.47956872  0.4840441   0.41971505 -0.09346878
  0.4975622   0.40115434 -0.47956225  0.48764727  0.4262526   0.
  0.49883863  0.40677232  0.          0.44158691  0.45798784  0.12645389
  0.38446808  0.4652887  -0.1267744   0.4663837   0.35522175  0.24189866
  0.3362056   0.39102173  0.18008612  0.48465809  0.26106298  0.44293568
  0.31361362  0.33435071  0.61574793  0.47634256  0.25027949  0.45589
  0.29016072  0.33035874  0.65709579  0.49040249  0.21411031  0.34350643
  0.3339197   0.28753632  0.590087  ]"
"[ 0.67017543  0.6242927  -0.48639604  0.57210255  0.58763352 -0.04777822
  0.54271328  0.58492053 -0.50872558  0.51441902  0.50736669  0.08090756
  0.51570565  0.49342042 -0.5378356   0.50137913  0.43748343 -0.04898265
  0.50185716  0.42713302 -0.48600978  0.48446169  0.41834718 -0.05768562
  0.4863174   0.40832257 -0.54583293  0.48562819  0.41750252 -0.12753035
  0.4882547   0.40701419 -0.54592633  0.48815653  0.42384678  0.
  0.49046749  0.4127208   0.          0.44233787  0.45420831  0.13413543
  0.37958479  0.46541458 -0.13444725  0.46558726  0.35371625  0.23473574
  0.33140025  0.3886286   0.15868245  0.48603758  0.26376629  0.40365988
  0.30891204  0.32900459  0.60400414  0.47500843  0.25213873  0.4118754
  0.28796971  0.32533205  0.64567345  0.49159336  0.21867794  0.28320938
  0.3349539   0.28649718  0.57163167]"
"[ 0.66030943  0.62517127 -0.49585775  0.55792677  0.59120238 -0.03235935
  0.54037315  0.5819732  -0.48568216  0.47474059  0.51774156  0.09793842
  0.50787222  0.49341452 -0.51083064  0.431954    0.44669521 -0.00575666
  0.50341916  0.42788309 -0.44859153  0.42685291  0.43321109 -0.01010142
  0.48913839  0.40851337 -0.50286359  0.43778771  0.42874736 -0.07063451
  0.4913407   0.40749097 -0.49597257  0.4503907   0.44058388  0.
  0.49379289  0.41290569  0.          0.43669876  0.4584949   0.13126685
  0.38216099  0.46333045 -0.13162766  0.46213967  0.35688347  0.23184386
  0.32952455  0.38999873  0.17892574  0.48214123  0.25811952  0.4354924
  0.30494297  0.33288062  0.61469233  0.47231671  0.24700344  0.44904435
  0.27944449  0.32854247  0.65664917  0.48780343  0.2136184   0.33740678
  0.33021545  0.28650337  0.58667815]"
"[ 0.65447247  0.62633044 -0.51356691  0.54344696  0.59243584 -0.03521084
  0.53468907  0.58358923 -0.48750311  0.4624382   0.52330315  0.08396734
  0.49444851  0.4996531  -0.51317632  0.4394336   0.4616406  -0.02694622
  0.49962428  0.43082792 -0.45379004  0.42481437  0.43729132 -0.03309284
  0.48488748  0.41060883 -0.50805634  0.43621907  0.43287408 -0.09074969
  0.48876947  0.40912563 -0.49890491  0.4431985   0.44668961  0.
  0.49175331  0.41554469  0.          0.42758617  0.46128941  0.13290629
  0.38600433  0.46132559 -0.13328591  0.45828494  0.35830849  0.25544491
  0.33042151  0.38829863  0.16921045  0.47993508  0.25705063  0.45611683
  0.30146638  0.33247453  0.57943779  0.46916234  0.24367023  0.46911687
  0.27704719  0.3271324   0.61890286  0.49112222  0.21429944  0.36072713
  0.32634994  0.28578734  0.54686719]"
"[ 0.64455402  0.63144404 -0.52550298  0.54575551  0.59388953 -0.04038962
  0.52127057  0.587587   -0.503286    0.4728224   0.52456829  0.08947933
  0.48473766  0.50155151 -0.53260219  0.44586483  0.46534443 -0.02536364
  0.49587718  0.43237805 -0.4849143   0.4367559   0.44984037 -0.03407156
  0.48378375  0.41094136 -0.54299742  0.43984914  0.44945294 -0.09288934
  0.49024048  0.40912545 -0.53542817  0.44589907  0.45248377  0.
  0.49252951  0.41578126  0.          0.43382972  0.46011424  0.13799773
  0.38296252  0.46215159 -0.13834733  0.45901996  0.35939175  0.25449944
  0.32888517  0.38689625  0.15318272  0.47626406  0.25780421  0.44801882
  0.30019331  0.32952332  0.55858338  0.46577254  0.24463969  0.45969561
  0.2781173   0.32301277  0.5968262   0.48708349  0.21429604  0.34135917
  0.32811484  0.28452975  0.51361465]"
"[ 0.62790394  0.63281921 -0.59844744  0.5536201   0.59138215 -0.08171826
  0.50309759  0.59375989 -0.53089088  0.49248612  0.52008331  0.04217401
  0.47061303  0.50547022 -0.57055485  0.46178737  0.46779698 -0.09492876
  0.50035357  0.4340623  -0.56171572  0.44696608  0.45295018 -0.11072341
  0.49121511  0.41365618 -0.62803692  0.45531356  0.45032531 -0.17216639
  0.49771225  0.41231161 -0.62102008  0.46149829  0.45376277  0.
  0.50065976  0.41878855  0.          0.43845785  0.45911872  0.13156356
  0.37540814  0.4660517  -0.13186894  0.45693949  0.35977244  0.21567304
  0.32732072  0.3852163   0.11499586  0.47345656  0.25515926  0.37765864
  0.30010426  0.32970101  0.55612469  0.46299699  0.24508721  0.38546604
  0.28077644  0.32379872  0.59813643  0.48138088  0.21040291  0.25119263
  0.32592359  0.28427851  0.51628828]"
"[ 0.61397278  0.63716424 -0.60508811  0.55523509  0.58696067 -0.09696056
  0.47793454  0.59969121 -0.53652841  0.5195511   0.51709276  0.01989332
  0.44613492  0.51295388 -0.56399155  0.52684724  0.45093215 -0.156515
  0.48625913  0.43999302 -0.56105804  0.52938819  0.43484646 -0.1802043
  0.48478603  0.42058927 -0.62774688  0.53885353  0.43063027 -0.24982169
  0.49856308  0.41861343 -0.63184267  0.53399968  0.43666071  0.
  0.50021845  0.42593825  0.          0.44311056  0.46084976  0.12069423
  0.37398618  0.46846104 -0.12103295  0.45827666  0.35865569  0.10498673
  0.32986581  0.38412452  0.10607665  0.47411278  0.25405848  0.21235815
  0.30109346  0.32840985  0.56396884  0.46365482  0.24405825  0.2122687
  0.28270641  0.3237806   0.60494649  0.48195863  0.21182895  0.04576532
  0.32444197  0.28334808  0.5119912 ]"
"[ 0.60222876  0.64286917 -0.61043507  0.554075    0.58583158 -0.1098596
  0.46098509  0.60472524 -0.5573923   0.52334571  0.51569426  0.02437886
  0.43844318  0.51455885 -0.59571922  0.54969287  0.44717419 -0.11854819
  0.47812697  0.43998337 -0.61010063  0.5626443   0.42979306 -0.13799751
  0.47623247  0.41924852 -0.6797772   0.56787622  0.42764843 -0.21147984
  0.49131963  0.41667926 -0.68689245  0.55843401  0.43277091  0.
  0.49335876  0.42367458  0.          0.44750819  0.45973581  0.11078668
  0.37223756  0.46978772 -0.11111549  0.46160305  0.35373437  0.03291181
  0.33048579  0.38003314  0.13637006  0.47627819  0.25232416  0.10419883
  0.30212533  0.32837814  0.65480286  0.46744651  0.24297011  0.09947899
  0.28304446  0.32550085  0.70213127  0.47920713  0.20593995 -0.08036104
  0.32423609  0.28142846  0.62219214]"
"[ 0.58799368  0.64714831 -0.58052236  0.55081642  0.5865413  -0.0863927
  0.44786909  0.60944027 -0.51740831  0.52552807  0.51682237  0.05423784
  0.42039225  0.52052957 -0.56293774  0.5645594   0.45178312 -0.06889253
  0.47116512  0.44311416 -0.6010676   0.57947505  0.43300515 -0.0852757
  0.47073358  0.42257249 -0.67110389  0.58473849  0.42970479 -0.15782478
  0.48771372  0.41921484 -0.67765445  0.57555234  0.43447286  0.
  0.48936537  0.42566776  0.          0.45188349  0.46131819  0.10964133
  0.37012264  0.47194344 -0.10999142  0.46120241  0.35124195  0.06531726
  0.33348233  0.37904221  0.09499898  0.4733873   0.25162488  0.14416996
  0.30542439  0.32270813  0.57441932  0.46168101  0.24386245  0.14037657
  0.29393333  0.31809157  0.61733353  0.47764355  0.20660591 -0.03847159
  0.32399446  0.28039908  0.52604449]"
"[ 0.56664491  0.65035221 -0.60243535  0.54768163  0.58674648 -0.10172969
  0.434414    0.61274761 -0.49327132  0.54161763  0.51589018  0.03123954
  0.40804249  0.5260368  -0.5573824   0.58130252  0.45113856 -0.10631758
  0.4617579   0.4464767  -0.64512348  0.59981567  0.4362787  -0.12797841
  0.46456489  0.42546147 -0.7229706   0.60249233  0.43441373 -0.20144917
  0.48011237  0.4243018  -0.73097235  0.59304786  0.4371413   0.
  0.48181915  0.43071443  0.          0.4540765   0.46403557  0.09717073
  0.36768648  0.4709636  -0.09749933  0.4611381   0.34886926  0.04132833
  0.33419979  0.37871045  0.04286418  0.47106442  0.25087917  0.18842104
  0.31362182  0.32167596  0.59105068  0.46218866  0.24315065  0.19153652
  0.30801877  0.31899583  0.6414445   0.47441232  0.20404983  0.00159362
  0.32484612  0.27845556  0.54412353]"
"[ 0.55416316  0.65466243 -0.62275559  0.54894239  0.58755875 -0.14377052
  0.42016223  0.61568233 -0.46087787  0.55208927  0.51556525 -0.04155878
  0.38806838  0.53252536 -0.51816565  0.597381    0.44753611 -0.20810665
  0.44344735  0.45331925 -0.63603491  0.61559796  0.43169403 -0.23901774
  0.44899157  0.4320367  -0.71538919  0.61659658  0.43006879 -0.31194031
  0.46883315  0.43382078 -0.72863191  0.60785568  0.43284893  0.
  0.46980131  0.44130129  0.          0.45361993  0.46904063  0.07321764
  0.36444786  0.47557133 -0.07357054  0.46044695  0.35048658 -0.01942921
  0.33835775  0.37481934 -0.00301727  0.4690733   0.25076228  0.11542664
  0.32269925  0.32255137  0.58089167  0.46078321  0.24164462  0.11669268
  0.31912184  0.32098377  0.63552409  0.47783735  0.20302737 -0.08882856
  0.33153901  0.2750175   0.53961289]"
"[ 0.53683054  0.65943092 -0.59890997  0.54613358  0.58782443 -0.15951006
  0.40395156  0.61475179 -0.41165283  0.56040055  0.51995403 -0.04411751
  0.36161569  0.53792217 -0.4542582   0.60604131  0.45474899 -0.17308369
  0.4231264   0.46234453 -0.57681751  0.62438273  0.44075555 -0.19940965
  0.43224975  0.44041103 -0.64878571  0.62253088  0.43831319 -0.27099589
  0.45280287  0.44306499 -0.66447198  0.6124292   0.44020927  0.
  0.45480344  0.44975746  0.          0.45109156  0.46877414  0.05274779
  0.36222252  0.4751879  -0.05314331  0.46161819  0.35072094 -0.05274558
  0.34225151  0.37619948  0.07005122  0.46956608  0.24662477  0.03561497
  0.33055297  0.32204813  0.62735873  0.46275356  0.23721832  0.03180984
  0.33163717  0.32163483  0.67916626  0.47429216  0.20010668 -0.18287644
  0.32793769  0.27567667  0.58633941]"
"[ 0.52119112  0.66113245 -0.60180491  0.54582441  0.58935383 -0.19265138
  0.38689184  0.61369866 -0.38653877  0.56943798  0.52094084 -0.09844594
  0.33451578  0.54324543 -0.4314597   0.6194241   0.453816   -0.24134764
  0.39891255  0.47230071 -0.58338469  0.64201355  0.43825662 -0.27425206
  0.4073014   0.45191115 -0.65519065  0.64300257  0.43554819 -0.34095213
  0.42937958  0.45583302 -0.674357    0.62705326  0.44002217  0.
  0.42994741  0.46152246  0.          0.4535442   0.46759641  0.03346231
  0.35607487  0.47406781 -0.03387186  0.46053728  0.35405868 -0.08594552
  0.3398068   0.37280118  0.13176541  0.46736345  0.24759448  0.00498982
  0.33978623  0.3241387   0.67981118  0.46138936  0.23776335  0.00186676
  0.34830022  0.32767904  0.73049366  0.47565246  0.20089233 -0.20826449
