coordinate
"[ 0.4718979   0.64568111 -0.5078221   0.56499618  0.5978317  -0.26621217
  0.38963845  0.58117813 -0.09086829  0.64575607  0.62589735 -0.57936132
  0.34591776  0.53490794  0.01429145  0.62401038  0.69838879 -0.93759394
  0.27914611  0.50593033  0.00445319  0.63362318  0.72336629 -1.02799904
  0.25640148  0.49439704 -0.00788608  0.61775374  0.72519866 -1.02018154
  0.25522196  0.49540818 -0.05802413  0.6079455   0.71463245  0.
  0.26524031  0.49769872  0.          0.54477465  0.42726904 -0.07407683
  0.44461814  0.42333907  0.07384199]"
"[ 0.47077182  0.64455706 -0.42556885  0.56166202  0.6006327  -0.21498378
  0.39325982  0.58104521 -0.0685791   0.63644296  0.63704348 -0.50157595
  0.34351277  0.53716677 -0.02512136  0.61759579  0.71091571 -0.85517919
  0.26491243  0.50401151 -0.11996874  0.62485564  0.73544642 -0.94536042
  0.24716789  0.49556017 -0.14758638  0.61271447  0.7371926  -0.94396919
  0.24477734  0.49824095 -0.20074569  0.60396844  0.72718909  0.
  0.25360328  0.50018612  0.          0.5445314   0.42706013 -0.06569587
  0.44570279  0.42459351  0.06544354]"
"[ 0.46885505  0.64812475 -0.44720787  0.55957651  0.60318229 -0.2475073
  0.38990921  0.58120579 -0.10420816  0.62526727  0.64097771 -0.54164517
  0.34280884  0.54269692 -0.03381492  0.61087054  0.71758276 -0.90176517
  0.26887667  0.50941065 -0.0747686   0.62041813  0.74541438 -0.99244046
  0.24329421  0.50384697 -0.0933997   0.60757136  0.7489289  -0.99050426
  0.23872344  0.50317553 -0.14701277  0.59742701  0.73763746  0.
  0.25035042  0.50323746  0.          0.54149181  0.42672896 -0.06124359
  0.44251925  0.42411208  0.06094628]"
"[ 0.46343517  0.65013856 -0.3838113   0.55135131  0.60229719 -0.21736595
  0.3973316   0.58020693 -0.02544614  0.61580718  0.65022361 -0.52098531
  0.34790662  0.53691122 -0.00878515  0.60482574  0.7284418  -0.87322247
  0.26968759  0.51098183 -0.13888283  0.61393565  0.75353786 -0.9673323
  0.24080935  0.50462368 -0.16853598  0.60126728  0.75714746 -0.96251017
  0.23528019  0.50526154 -0.22337414  0.59079802  0.74711198  0.
  0.24713689  0.50657901  0.          0.54138106  0.42881703 -0.07378051
  0.44361728  0.42695099  0.07340235]"
"[ 0.45738679  0.64646539 -0.43873137  0.54580176  0.60464254 -0.26671478
  0.40397355  0.57669824 -0.04800978  0.59970433  0.64730942 -0.62269026
  0.35286438  0.53709418 -0.0343996   0.59397328  0.73020664 -1.02570939
  0.27058038  0.51675642 -0.17724743  0.60445005  0.75706097 -1.1323787
  0.23998737  0.51143792 -0.21075702  0.59662992  0.76130721 -1.12544584
  0.23622844  0.51197082 -0.26592672  0.58583319  0.74997991  0.
  0.2496742   0.51269656  0.          0.54146421  0.428666   -0.08099909
  0.44262075  0.4269765   0.08064175]"
"[ 0.45384496  0.64778519 -0.36824426  0.54163307  0.60420501 -0.23581381
  0.40430453  0.57408285  0.00638747  0.5937863   0.65586358 -0.56928778
  0.35232785  0.5377     -0.05056395  0.58749652  0.73574027 -0.93362862
  0.27729073  0.52192184 -0.27491492  0.60018516  0.7624813  -1.03746796
  0.24806911  0.51525551 -0.32007214  0.59028798  0.76525155 -1.03286266
  0.24218807  0.51568225 -0.37323076  0.57923877  0.75409788  0.
  0.25671458  0.5172821   0.          0.5397383   0.42763126 -0.08436488
  0.44147623  0.42600942  0.08398131]"
"[ 0.45024559  0.6466589  -0.36696309  0.53720611  0.60377592 -0.19573675
  0.40010902  0.57370889 -0.00115786  0.58658463  0.66084623 -0.45758441
  0.35204905  0.53248245 -0.12930134  0.58028412  0.73952076 -0.77217621
  0.26628861  0.5193536  -0.46361706  0.59196645  0.7642422  -0.86577892
  0.23844355  0.51296106 -0.52724826  0.58298719  0.76668707 -0.86938679
  0.23368463  0.51643836 -0.58027589  0.57192075  0.75643852  0.
  0.24501015  0.51734346  0.          0.53855348  0.4289192  -0.0726845
  0.44052786  0.42690361  0.07228363]"
"[ 0.44558167  0.64513195 -0.35486236  0.53423321  0.60269344 -0.21059136
  0.40018705  0.56971949  0.05983076  0.5797233   0.66298848 -0.48875624
  0.35736039  0.53443342  0.17341533  0.57722467  0.74174085 -0.80678141
  0.27772927  0.52409017  0.12908046  0.58769095  0.76618841 -0.89865845
  0.24802966  0.51677117  0.1177187   0.57908553  0.76866089 -0.89575809
  0.24115716  0.51911691  0.05718691  0.56892353  0.75873443  0.
  0.25223839  0.51983637  0.          0.53640836  0.42906547 -0.10030126
  0.44111198  0.42732495  0.09989596]"
"[ 0.44586673  0.64650381 -0.33110949  0.53098035  0.60632461 -0.20152949
  0.40045726  0.57207531  0.05737503  0.57190287  0.66227728 -0.49011856
  0.35632652  0.53226537  0.16680737  0.57279873  0.74391904 -0.80896032
  0.26746064  0.52315003  0.1356903   0.58465552  0.76918164 -0.89764512
  0.23993185  0.51764408  0.12853792  0.57576591  0.7722016  -0.8925432
  0.23340487  0.52075225  0.06961568  0.56576759  0.76187593  0.
  0.2456643   0.52155763  0.          0.53419679  0.4315142  -0.10060427
  0.4393189   0.43031734  0.10016912]"
"[ 0.44101608  0.64838827 -0.29184806  0.52712893  0.60623837 -0.17389524
  0.39440453  0.57214862  0.10242791  0.56843722  0.6642909  -0.42446685
  0.35912961  0.53136954  0.14063181  0.57197559  0.7476382  -0.71637988
  0.2703923   0.52784503 -0.00554164  0.5845449   0.77252322 -0.80476415
  0.24199526  0.5219005  -0.0316812   0.57496339  0.77588615 -0.80683488
  0.23698495  0.52643263 -0.09112468  0.56480694  0.76579899  0.
  0.24765752  0.52768067  0.          0.53375036  0.43148965 -0.1041735
  0.43997359  0.42939913  0.10366555]"
"[ 0.4389036   0.6458537  -0.26356497  0.52330333  0.60660541 -0.16685791
  0.40062875  0.57289651  0.12406814  0.56740713  0.66583747 -0.42634857
  0.36757606  0.52684125  0.16952085  0.5685426   0.74764177 -0.71928477
  0.27313852  0.52737999  0.02435236  0.58131099  0.77354139 -0.80825102
  0.24181792  0.52200004 -0.00158673  0.5713706   0.77643403 -0.8098408
  0.2373569   0.5261586  -0.06196736  0.56115574  0.76622328  0.
  0.24994487  0.52755955  0.          0.53137696  0.43150276 -0.11248863
  0.43922278  0.43017101  0.11196322]"
"[ 0.43888158  0.64920127 -0.28197035  0.52558821  0.60794809 -0.16799559
  0.39875215  0.57359087  0.10369485  0.56487417  0.66811889 -0.42870623
  0.36066061  0.52999163  0.23434198  0.56856894  0.74869153 -0.74172539
  0.27427092  0.5321143   0.20228161  0.58374357  0.77532768 -0.82957757
  0.24335817  0.52601177  0.19333164  0.57332623  0.77847427 -0.83257306
  0.23767367  0.53045306  0.13228601  0.56236577  0.76777866  0.
  0.24800782  0.53186196  0.          0.53029031  0.43149304 -0.10803973
  0.43889046  0.4307856   0.10755545]"
"[ 0.43571743  0.64857823 -0.27683157  0.52318656  0.60719785 -0.17821634
  0.39741957  0.57315266  0.1091238   0.56252134  0.66761363 -0.44517142
  0.36176512  0.53249004  0.19948927  0.56620711  0.74890894 -0.75245935
  0.27923226  0.53601038  0.12130404  0.58012486  0.77543558 -0.84160191
