coordinate
"[ 0.46533614  0.75868282 -0.40259072  0.56382537  0.70812225 -0.31195801
  0.48995209  0.70094725 -0.14989878  0.67672354  0.6235441  -0.12381814
  0.44088039  0.63669285 -0.15278244  0.68777293  0.56643268 -0.29257271
  0.46497923  0.5873453  -0.36104298  0.69504797  0.54952347 -0.3440544
  0.47047377  0.56862453 -0.42372569  0.69379014  0.54899296 -0.39641002
  0.48332289  0.57380593 -0.46238944  0.68640614  0.5545204   0.
  0.48664004  0.58004293  0.          0.59798431  0.55720922 -0.0098483
  0.5033567   0.5608137   0.00949065]"
"[ 0.57563734  0.75562628 -0.49142587  0.65401411  0.69042581 -0.18133338
  0.48666307  0.70059708 -0.15411933  0.6821053   0.62384918 -0.12761338
  0.43976319  0.63900539 -0.15113336  0.68587744  0.57204375 -0.29369688
  0.44890568  0.59065777 -0.33978382  0.69184327  0.5540849  -0.34573001
  0.45319268  0.57231379 -0.39832151  0.68648076  0.55431691 -0.39564413
  0.46319467  0.57545212 -0.43869501  0.67978013  0.56046236  0.
  0.46737185  0.581882    0.          0.5952453   0.55535725 -0.00963676
  0.49801397  0.5596838   0.00927033]"
"[ 0.56942689  0.75701958 -0.50887054  0.64961559  0.6926204  -0.20559989
  0.48639041  0.70095342 -0.13454555  0.68252683  0.62987444 -0.14575846
  0.44056192  0.64469308 -0.09942159  0.68270743  0.57810348 -0.29496595
  0.4379563   0.59693423 -0.26174924  0.68788493  0.56068012 -0.34746486
  0.43782073  0.58111146 -0.31378382  0.68062776  0.56148416 -0.39458826
  0.44829369  0.58286726 -0.36101812  0.67472541  0.56725168  0.
  0.45249161  0.58790907  0.          0.59278965  0.55636728 -0.02748457
  0.49572313  0.5587571   0.02712356]"
"[ 0.56294     0.75638852 -0.54266351  0.64614886  0.69405773 -0.22086459
  0.48550934  0.70199326 -0.09792618  0.68775457  0.63457566 -0.14678687
  0.44472533  0.64565486  0.01883435  0.67197883  0.59141845 -0.27302927
  0.42883053  0.60044482 -0.10253683  0.67279088  0.57418787 -0.32212245
  0.42445761  0.58649018 -0.14415398  0.66696399  0.57632044 -0.36602899
  0.42947111  0.58650407 -0.19846787  0.66194177  0.58219436  0.
  0.43505716  0.5909614   0.          0.59027445  0.55645034 -0.04522875
  0.49160591  0.55938604  0.04490393]"
"[ 0.55642754  0.75820743 -0.47550827  0.63958919  0.69516048 -0.21828325
  0.48460087  0.70126101 -0.03981727  0.68903464  0.6371997  -0.26072943
  0.45166031  0.64394444  0.00676143  0.65803862  0.60077205 -0.49542972
  0.42023003  0.60405043 -0.19335204  0.65536356  0.58513543 -0.56750965
  0.41018301  0.59029955 -0.24704562  0.64591867  0.58955583 -0.59891444
  0.406627    0.59300476 -0.30455455  0.64240587  0.59545022  0.
  0.41330177  0.59730622  0.          0.58576155  0.55519047 -0.05753132
  0.49139279  0.55877712  0.05718494]"
"[ 0.54874939  0.75894985 -0.46745539  0.6324842   0.69902802 -0.24234021
  0.48445243  0.70117098 -0.02262227  0.69188237  0.64014021 -0.32597455
  0.45160097  0.64300549  0.01654787  0.64657629  0.61075309 -0.58045769
  0.41340595  0.60700604 -0.19610091  0.63232565  0.59686869 -0.65826321
  0.3991617   0.59607002 -0.2498889   0.62361223  0.60305583 -0.68192828
  0.39476001  0.59817109 -0.30728063  0.62571681  0.60842952  0.
  0.40272987  0.60110047  0.          0.58361453  0.5579527  -0.07378571
  0.49565586  0.56172532  0.07344496]"
"[ 0.54564178  0.7622223  -0.47696844  0.62982541  0.70069045 -0.25099048
  0.48399946  0.70203298 -0.02427533  0.68579203  0.64002392 -0.37990987
  0.45150048  0.64052975 -0.01998102  0.62867177  0.62122542 -0.67870343
  0.40170044  0.61182576 -0.29291901  0.61034226  0.61244667 -0.76901627
  0.38280967  0.60157394 -0.36131203  0.60659635  0.6199252  -0.78949267
  0.37621206  0.60475701 -0.41871747  0.60922241  0.62352583  0.
  0.38586277  0.60793033  0.          0.58044505  0.55966857 -0.07576016
  0.49302882  0.56388265  0.07550196]"
