coordinate
"[ 0.50559551  0.61255652 -0.40642625  0.46889418  0.54967749  0.09566978
  0.40607691  0.55474436 -0.38635749  0.48506153  0.47563404  0.2656225
  0.456043    0.46358353 -0.46881548  0.59401703  0.47167766  0.18145835
  0.58959758  0.42542428 -0.50507623  0.62517679  0.47636551  0.17477186
  0.61249763  0.40687549 -0.57329506  0.62844491  0.479056    0.11147919
  0.62202013  0.40843767 -0.56303817  0.6170975   0.47707367  0.
  0.61301172  0.41454208  0.          0.46551949  0.38388902  0.11523758
  0.3880654   0.38432121 -0.11564686  0.45750183  0.25975102  0.09272869
  0.34803334  0.25463361 -0.08648868  0.45758265  0.14286673  0.24083368
  0.25950044  0.19500983  0.34604219  0.43917435  0.12730992  0.2459702
  0.23756768  0.20170456  0.38760743  0.47916543  0.09265447  0.08208307
  0.25124311  0.13922882  0.2874876 ]"
"[ 0.50027728  0.61816978 -0.45332667  0.47418779  0.55169803  0.0599699
  0.40005672  0.55671075 -0.39617497  0.48542055  0.47653121  0.2584348
  0.45131573  0.46378154 -0.48132393  0.59613323  0.47302639  0.228531
  0.58653921  0.42536455 -0.53510386  0.6280356   0.47874069  0.22905587
  0.6098839   0.40808278 -0.60285366  0.63226676  0.48174298  0.16666757
  0.61885393  0.40954334 -0.59188741  0.61880529  0.47853655  0.
  0.60986048  0.41482216  0.          0.46628949  0.38240558  0.10709244
  0.38731027  0.38396949 -0.10745171  0.45610461  0.25923246  0.09537742
  0.3472966   0.25528109 -0.07988412  0.45559061  0.14196867  0.25853541
  0.25987554  0.19595814  0.37923267  0.43699962  0.12715638  0.26566359
  0.23600848  0.2010777   0.42375785  0.47641891  0.09278625  0.10746317
  0.25456309  0.14193976  0.32727709]"
"[ 0.50366271  0.61619845 -0.36773294  0.47609162  0.55195543  0.09369244
  0.39811537  0.55711842 -0.3804839   0.48701906  0.47779554  0.24651721
  0.44311583  0.46518135 -0.47148615  0.59896266  0.47464436  0.14984593
  0.5764029   0.42697412 -0.52677482  0.63077706  0.4817028   0.13996732
  0.60333651  0.40997827 -0.59587681  0.63644159  0.48500836  0.07855914
  0.61168528  0.41147834 -0.58631003  0.62258506  0.48167944  0.
