  0.26181585  0.22850835  0.1147956 ]"
"[ 0.37762979  0.64732134 -0.22302933  0.45329317  0.58650029 -0.02036718
  0.28660613  0.58539212  0.00561016  0.51087475  0.52979484 -0.07835056
  0.21861094  0.52704933 -0.09189899  0.49176228  0.49831015 -0.31057465
  0.22127701  0.49856561 -0.35593864  0.48276109  0.48510134 -0.36708599
  0.22103424  0.48452854 -0.41987631  0.46920717  0.49111468 -0.39527002
  0.2302846   0.49207723 -0.44956848  0.46733612  0.49487817  0.
  0.23468626  0.49690378  0.          0.40776291  0.4409045  -0.01045104
  0.30120251  0.4445253   0.01008365  0.44315824  0.3366003  -0.03331816
  0.29233313  0.34296447 -0.00615945  0.49101233  0.24510419  0.11743256
  0.28174973  0.26680028  0.20127508  0.48023167  0.23556203  0.12131824
  0.29402673  0.25844216  0.2157945   0.51944554  0.20271569 -0.03071999
  0.26107249  0.22890675  0.09578044]"
"[ 0.36635491  0.64755157 -0.24194755  0.441329    0.58599025 -0.01381085
  0.27892658  0.58619738  0.03045581  0.50441617  0.53511015 -0.14304145
  0.21246123  0.53620636 -0.1489318   0.47570133  0.51571846 -0.45881298
  0.20765638  0.51213229 -0.50643516  0.46690729  0.50288144 -0.53804624
  0.20427093  0.49553102 -0.59177464  0.45609102  0.50896221 -0.56307256
  0.21276093  0.50242242 -0.61976063  0.45382342  0.5126065   0.
  0.21908726  0.50772789  0.          0.39895996  0.43980485 -0.00849713
  0.29130989  0.44235784  0.00810899  0.4358153   0.33435428 -0.06172387
  0.29059628  0.34125626 -0.00289915  0.49239802  0.24530399  0.1366694
  0.28384489  0.26684535  0.27449325  0.48444271  0.23695582  0.14437509
  0.29595417  0.25769103  0.2948266   0.51563501  0.20284581 -0.02684016
  0.26049346  0.22866094  0.16238488]"
"[ 0.35755485  0.64723465 -0.36499947  0.43002301  0.58817306 -0.07353116
  0.27326     0.58872908 -0.01325524  0.4892894   0.53701442 -0.26689383
  0.20575057  0.5398156  -0.17108043  0.46016204  0.52896717 -0.69006163
  0.19857673  0.52057734 -0.55111873  0.45490319  0.52521446 -0.79481649
  0.19165413  0.50542319 -0.64608508  0.44469988  0.53061089 -0.82018262
  0.20367315  0.51245269 -0.68025416  0.44107157  0.53046     0.
  0.21136869  0.51758403  0.          0.39292556  0.44076961 -0.01431717
  0.28754658  0.44284886  0.0139431   0.43253565  0.33753592 -0.10146037
  0.28933728  0.34589159  0.02514437  0.48765039  0.24595958  0.12321735
  0.28527126  0.26912969  0.39705461  0.4791384   0.23628628  0.13221943
  0.29907241  0.2604605   0.42573458  0.51454747  0.20494926 -0.07973377
  0.26326895  0.22926503  0.26869941]"
"[ 0.34712005  0.6515086  -0.25175798  0.4227002   0.59296972 -0.04253289
  0.26940709  0.59128141  0.0059363   0.49969918  0.54370192 -0.22345172
  0.20618427  0.5475814  -0.20610048  0.44514692  0.54942277 -0.55485141
  0.18897344  0.53181329 -0.57882416  0.44106808  0.54553059 -0.63586134
  0.18026473  0.51773393 -0.66681898  0.42927131  0.55152935 -0.65497833
  0.19213107  0.52229759 -0.69032449  0.42696717  0.55233523  0.
  0.19887888  0.52592295  0.          0.3874687   0.4420073  -0.01313669
  0.28305793  0.4443199   0.01277387  0.42808414  0.33754992 -0.05432721
  0.28507349  0.34640324  0.0113507   0.48233241  0.24605715  0.11665453
  0.28451094  0.26941305  0.2749652   0.47535333  0.23820841  0.12206957
  0.29928583  0.26072186  0.29408988  0.50038493  0.205244   -0.04091575
  0.26214418  0.22925121  0.17464685]"
"[ 0.34581417  0.65269741 -0.34766874  0.41810971  0.59478813 -0.10586403
  0.26313084  0.58747169 -0.05867766  0.49024555  0.55258098 -0.35309595
  0.18761276  0.53961593 -0.3081446   0.44446713  0.56219566 -0.75454098
  0.18512303  0.54351908 -0.73652667  0.43853766  0.56545085 -0.85022324
  0.17291641  0.53062689 -0.83949804  0.42327154  0.56859523 -0.86428916
  0.18559659  0.53326643 -0.85360783  0.41873288  0.56596333  0.
  0.19587649  0.53694108  0.          0.38349116  0.44373    -0.01528045
  0.28005451  0.44557029  0.01497482  0.41909194  0.33848    -0.03165966
  0.2780852   0.34691632  0.03506554  0.47317725  0.24766582  0.20562543
  0.28298932  0.26899129  0.35160729  0.47143143  0.23933846  0.21684244
  0.29782689  0.25946045  0.37503752  0.48323298  0.20568347  0.0275424
  0.26012862  0.23137134  0.22534552]"
"[ 3.40650797e-01  6.54352784e-01 -4.60943133e-01  4.14613634e-01
  5.96044183e-01 -1.61111921e-01  2.60404706e-01  5.88433951e-01
 -1.44738317e-01  4.92159814e-01  5.57630599e-01 -4.92574781e-01
  1.89961269e-01  5.45143157e-01 -4.73487884e-01  4.49953675e-01
  5.78476489e-01 -9.49984431e-01  1.71756506e-01  5.45616508e-01
 -9.64865804e-01  4.36703682e-01  5.78785628e-01 -1.05993855e+00
  1.57132626e-01  5.39998621e-01 -1.08731830e+00  4.20857668e-01
  5.84616125e-01 -1.06901205e+00  1.76793873e-01  5.45241475e-01
 -1.09611118e+00  4.22243267e-01  5.82180440e-01  0.00000000e+00
  1.85167015e-01  5.46029747e-01  0.00000000e+00  3.80098730e-01
  4.43416476e-01 -2.40608724e-03  2.77037174e-01  4.44606483e-01
  2.14545173e-03  4.15442914e-01  3.39399874e-01  9.57971788e-04
  2.78286397e-01  3.45184147e-01  4.79952060e-02  4.64059949e-01
  2.49834239e-01  3.18799406e-01  2.84075797e-01  2.69481540e-01
  4.57921863e-01  4.59380478e-01  2.40464807e-01  3.36052746e-01
  2.97920793e-01  2.61600733e-01  4.88878727e-01  4.78347957e-01
  2.07719207e-01  1.07394934e-01  2.65011162e-01  2.29562759e-01
  2.98250735e-01]"
"[ 0.33666989  0.65576458 -0.33493072  0.41107419  0.60231879 -0.10661438
  0.25308236  0.58969313 -0.07716147  0.49904394  0.56586012 -0.34061182
  0.17989835  0.54791033 -0.32351646  0.43934089  0.59784284 -0.70134997
  0.16158238  0.54837593 -0.72510487  0.41181928  0.602752   -0.787498
  0.14473692  0.54671296 -0.82015735  0.4035556   0.60725874 -0.79215521
  0.17048986  0.55302104 -0.83049512  0.40691605  0.60438728  0.
  0.18178748  0.55268002  0.          0.37948892  0.44835114 -0.00500553
  0.2757698   0.4484545   0.00472629  0.40936637  0.34419477 -0.00939077
  0.27788475  0.34753662  0.04554714  0.45419067  0.25232065  0.22587857
  0.28355849  0.26996905  0.34869099  0.44833946  0.24244559  0.2367692
  0.29902846  0.26054895  0.36991587  0.4769659   0.21052796  0.04630397
  0.26012945  0.22835791  0.20908295]"
"[ 3.29258502e-01  6.54712617e-01 -3.75070482e-01  4.08757329e-01
  6.02353781e-01 -1.23823494e-01  2.44541302e-01  5.89480042e-01
 -1.05361611e-01  4.89564896e-01  5.80214202e-01 -3.36450666e-01
  1.49957538e-01  5.42112648e-01 -3.12008500e-01  4.35442746e-01
  6.17922902e-01 -6.66004598e-01  1.56953901e-01  5.51878572e-01
 -6.50680363e-01  4.07516420e-01  6.26878291e-01 -7.45795250e-01
  1.49413288e-01  5.56480587e-01 -7.32846379e-01  4.00908947e-01
  6.30306512e-01 -7.43452191e-01  1.75096229e-01  5.63898355e-01
 -7.35269368e-01  4.06494319e-01  6.25833899e-01  0.00000000e+00
  1.82251662e-01  5.60990155e-01  0.00000000e+00  3.78392786e-01
  4.50141609e-01 -3.99913464e-04  2.76284695e-01  4.50961471e-01
  1.01111633e-04  4.05685723e-01  3.48098993e-01 -2.38275174e-02
  2.77316332e-01  3.47293556e-01  3.44567263e-04  4.50118780e-01
  2.51397550e-01  1.64242312e-01  2.83062130e-01  2.67828941e-01
  2.91524917e-01  4.40763175e-01  2.39044905e-01  1.69865176e-01
  2.94488639e-01  2.57251203e-01  3.12124789e-01  4.81022865e-01
  2.09993124e-01 -2.45593917e-02  2.63675690e-01  2.30246007e-01
  1.51700571e-01]"
"[ 3.23393136e-01  6.56827092e-01 -4.24187064e-01  4.05514121e-01
  6.06536299e-01 -1.49043173e-01  2.43138939e-01  5.92896760e-01
 -9.38637406e-02  4.80275482e-01  5.90702325e-01 -3.94568652e-01
  1.55713290e-01  5.47760069e-01 -3.30487639e-01  4.20727283e-01
  6.35586381e-01 -7.40451336e-01  1.57816425e-01  5.56103796e-01
 -7.45264411e-01  3.92415076e-01  6.45347118e-01 -8.27262998e-01
  1.50071800e-01  5.63328803e-01 -8.41825187e-01  3.89447033e-01
  6.46756947e-01 -8.22884738e-01  1.71372220e-01  5.70892751e-01
 -8.46041679e-01  3.94473553e-01  6.42518997e-01  0.00000000e+00
  1.78568497e-01  5.66882789e-01  0.00000000e+00  3.74436080e-01
  4.53106046e-01 -9.83076356e-03  2.74809837e-01  4.53196943e-01
  9.58289765e-03  4.05194402e-01  3.46117258e-01 -2.03907881e-02
  2.78258830e-01  3.52036834e-01  4.30251035e-04  4.49481249e-01
  2.53067672e-01  2.04953283e-01  2.87531406e-01  2.72883356e-01
  3.45923126e-01  4.41676497e-01  2.42231369e-01  2.13406518e-01
  3.00365061e-01  2.63950109e-01  3.71515930e-01  4.78331327e-01
  2.09764719e-01 -2.38860236e-03  2.65451431e-01  2.32054591e-01
  1.95078343e-01]"
"[ 0.32255471  0.66001797 -0.44426522  0.39970711  0.60324833 -0.15703994
  0.23926324  0.5884178  -0.14312117  0.48181954  0.59676912 -0.22329767
  0.14069484  0.54351014 -0.37119827  0.42136812  0.64513314 -0.34200513
  0.14413947  0.56676263 -0.72468287  0.39389044  0.65885094 -0.3836177
  0.13709085  0.5756678  -0.80437976  0.38750803  0.65989792 -0.38229391
  0.15824334  0.5838623  -0.80218834  0.39162338  0.65407073  0.
  0.16438077  0.58013785  0.          0.37475833  0.45189542 -0.00228794
  0.27381319  0.45224911  0.00197866  0.4039799   0.34749627  0.01087026
  0.28057566  0.34781593 -0.00408689  0.44790661  0.25391847  0.21232872
  0.28734767  0.26861519  0.32879949  0.44191226  0.2434147   0.21920368
  0.30126411  0.25882286  0.3548277   0.4783088   0.21039468  0.0284548
  0.26467827  0.2300263   0.20581751]"
"[ 0.31662017  0.66070414 -0.46683052  0.39568955  0.60189992 -0.17446616
  0.2362316   0.58746725 -0.15438263  0.47935024  0.60463941 -0.41926563
  0.13552517  0.54843387 -0.41944832  0.41656888  0.6572018  -0.71220535
  0.14240451  0.57174358 -0.78293735  0.38824776  0.67105553 -0.78887898
  0.13097385  0.58266953 -0.87063104  0.38452327  0.67274088 -0.77456731
  0.15511128  0.59099725 -0.86411214  0.38990462  0.66559088  0.
  0.16250688  0.58676392  0.          0.3745586   0.45105612 -0.00416724
  0.27336171  0.45032436  0.00386101  0.40552157  0.34721148 -0.00495438
  0.27772722  0.34804481 -0.01817041  0.44682363  0.25482178  0.2226149
  0.2842679   0.27072442  0.33776104  0.4402318   0.24390125  0.23168932
  0.29873934  0.26197058  0.3657099   0.4795512   0.20877367  0.03367689
  0.26471874  0.22863519  0.20883027]"
"[ 0.31276014  0.66233242 -0.43406382  0.39255172  0.60113794 -0.15736328
  0.23632514  0.58621266 -0.12597816  0.47480536  0.61223724 -0.42829233
  0.13756448  0.55214417 -0.4106276   0.41130319  0.66703653 -0.734824
  0.13033324  0.57623979 -0.79067761  0.38620597  0.68133354 -0.81648749
  0.12546767  0.58796442 -0.88176578  0.3832939   0.68198347 -0.80113572
  0.14901286  0.5965063  -0.87550604  0.38652828  0.67531997  0.
  0.15438597  0.59057534  0.          0.37536097  0.44990128 -0.00550764
  0.27385211  0.44862461  0.00520152  0.40489101  0.34867501 -0.03140357
  0.27601394  0.34987736 -0.03141886  0.45045102  0.25385034  0.19006315
  0.28497687  0.27025449  0.32711634  0.44442368  0.24264652  0.19821699
  0.30055621  0.26095527  0.35516056  0.4795475   0.20875704 -0.00745049
  0.26602674  0.22860408  0.19491981]"
"[ 0.3072443   0.66250435 -0.29290709  0.38871473  0.60137236 -0.08735321
  0.23750983  0.58583337 -0.03780848  0.47227579  0.62002268 -0.32581237
  0.133663    0.55426866 -0.29385793  0.40781474  0.67513949 -0.55984753
  0.1290929   0.59054011 -0.60432988  0.38378444  0.68876562 -0.62325966
  0.12517691  0.60053772 -0.67366987  0.38011622  0.69027501 -0.60324496
  0.14613757  0.60679865 -0.66533983  0.38410664  0.68293536  0.
  0.15303382  0.6025306   0.          0.37583435  0.45153731 -0.01025032
  0.27573618  0.44926745  0.00993282  0.40401754  0.34970391 -0.04860612
  0.27371332  0.35378748 -0.06312864  0.45193809  0.25132626  0.11054514
  0.28775877  0.2706179   0.21508129  0.44615313  0.24077582  0.11297741
  0.30143386  0.26077831  0.23590921  0.48053017  0.20946652 -0.07500646
  0.2662212   0.23046821  0.09476455]"
"[ 0.30782905  0.66055325 -0.33571824  0.38435346  0.60209581 -0.09737004
  0.23590174  0.58528963 -0.05565811  0.46948308  0.62531865 -0.35967216
  0.1253022   0.55496052 -0.32902163  0.4049139   0.67876557 -0.62460679
  0.12324122  0.58872974 -0.67036432  0.3870815   0.69407111 -0.69661975
  0.1222756   0.60143989 -0.74795806  0.37729451  0.69622335 -0.67510647
  0.1405353   0.60643768 -0.73813421  0.37837952  0.6879234   0.
  0.14693969  0.60122374  0.          0.37570864  0.45198464 -0.00864078
  0.27541688  0.44930369  0.00832584  0.4045926   0.34956306 -0.06305287
  0.27347696  0.35579884 -0.10295902  0.45117271  0.25107574  0.12017965
  0.28719211  0.27245229  0.22138491  0.44592941  0.24053067  0.12491373
  0.30004996  0.26333767  0.24703118  0.48021144  0.20897937 -0.07373616
  0.26692957  0.23176783  0.09805541]"
"[ 0.30605319  0.66168797 -0.31694975  0.38386482  0.60193521 -0.0895868
  0.2339263   0.58408016 -0.04375628  0.46761572  0.62841853 -0.34576029
  0.12271302  0.5572255  -0.31918597  0.40150613  0.6831587  -0.59196013
  0.12273533  0.58985206 -0.64531147  0.38675824  0.69972435 -0.65920407
  0.12408864  0.6033448  -0.71813643  0.37387207  0.70140615 -0.63649851
  0.14310941  0.60881633 -0.70570779  0.37382162  0.69330037  0.
  0.1479      0.60252887  0.          0.37694269  0.45134056 -0.01256057
  0.2752834   0.4478761   0.01223918  0.40569919  0.34540153 -0.05661944
  0.2717272   0.35036862 -0.11566576  0.45102286  0.24932849  0.13333984
  0.28635788  0.2691161   0.20071872  0.44598714  0.23896891  0.1388499
  0.30129778  0.25985879  0.22585535  0.47903967  0.20926178 -0.05166392
  0.26434946  0.22887129  0.08319812]"
"[ 0.30172789  0.66098404 -0.40172791  0.38525414  0.60222483 -0.13899019
  0.23527087  0.58635643 -0.08357895  0.46486229  0.63027984 -0.41977444
  0.13465203  0.55438682 -0.36183697  0.40065792  0.68385658 -0.72522241
  0.11959293  0.58876646 -0.75185925  0.38334626  0.70153204 -0.80885518
  0.11579819  0.60260522 -0.84174222  0.37276235  0.70354119 -0.79257762
  0.13358189  0.60960361 -0.83800244  0.37534118  0.6942617   0.
  0.14100862  0.60444519  0.          0.37733907  0.45368439 -0.01202769
  0.27420491  0.45144349  0.01174596  0.40190125  0.354258   -0.08487489
  0.27018628  0.35496557 -0.08924999  0.45121008  0.25282651  0.14544661
  0.28893653  0.27069187  0.27080098  0.44548094  0.2429623   0.15406998
  0.3062807   0.26090056  0.29894948  0.47937977  0.2096411  -0.06262628
  0.26462454  0.23170179  0.1282782 ]"
"[ 0.30085838  0.66041097 -0.35654446  0.38560119  0.60180295 -0.13387786
  0.23600325  0.58426893 -0.06975524  0.46486634  0.63110584 -0.40175405
  0.13672689  0.5579589  -0.34888557  0.39779794  0.68546185 -0.67598003
  0.12180166  0.59294552 -0.72402972  0.37984124  0.70221886 -0.75419474
  0.11522909  0.60566208 -0.81008512  0.37090805  0.70425576 -0.73745137
  0.13181525  0.61176139 -0.80593246  0.3737815   0.69546267  0.
  0.13904679  0.60702488  0.          0.37573537  0.45124429 -0.01336556
  0.27488619  0.44877702  0.01305595  0.40175462  0.35041815 -0.04755064
  0.27022812  0.35169691 -0.03454212  0.45300531  0.25224656  0.18811904
  0.28747627  0.26889223  0.30637023  0.4474417   0.24263084  0.19722629
  0.30368137  0.26003826  0.33226302  0.47666433  0.20711762 -0.01709552
  0.26312366  0.22965443  0.16162346]"
"[ 0.30183521  0.658647   -0.27514884  0.38184598  0.60237247 -0.06997579
  0.23288792  0.58371025 -0.01652128  0.46277928  0.63000375 -0.32510367
  0.1230435   0.55352294 -0.28171533  0.39396051  0.68698156 -0.56385958
  0.11036946  0.59163344 -0.59946018  0.37677592  0.70315287 -0.62975311
  0.10747385  0.60580406 -0.66907287  0.36467382  0.70520279 -0.60642964
  0.12765531  0.61237252 -0.65901762  0.36645845  0.69658452  0.
  0.13523093  0.60698944  0.          0.37725449  0.45135522 -0.01329492
  0.27541509  0.44938034  0.01292702  0.40392336  0.35040671 -0.06520133
  0.26883063  0.35248721 -0.05925204  0.45234555  0.25230253  0.11357873
  0.28575206  0.26840127  0.21870998  0.44669384  0.24240357  0.11855201
  0.30139956  0.25899619  0.23969145  0.48034623  0.20918292 -0.06674198
  0.26529923  0.23014277  0.0948713 ]"
"[ 0.29901502  0.6600588  -0.34331399  0.37914652  0.60147172 -0.11766525
  0.23062342  0.58060691 -0.06215132  0.46108258  0.6302132  -0.39197046
  0.12503551  0.55437061 -0.34474191  0.39081007  0.68776834 -0.6658594
  0.10571694  0.58825243 -0.69808662  0.37392399  0.70335549 -0.74251837
  0.09904505  0.60457197 -0.77812076  0.35875526  0.70560819 -0.72166485
  0.12004285  0.61126354 -0.77086824  0.35949907  0.69727758  0.
  0.12874451  0.60522169  0.          0.37714234  0.45118916 -0.01394844
  0.27617577  0.4493233   0.01360663  0.40452048  0.34945399 -0.07865971
  0.27332023  0.3517713  -0.04629791  0.45142901  0.25249422  0.14889207
  0.28680316  0.26997292  0.28175569  0.44715711  0.24204898  0.1582188
  0.30278653  0.26112241  0.30704525  0.48081839  0.20936465 -0.03955072
  0.26596436  0.22946239  0.15157968]"
"[ 0.30081084  0.65703374 -0.27527449  0.37945813  0.60142601 -0.07571889
  0.230555    0.5822975  -0.01111004  0.4583469   0.63044721 -0.34192979
  0.12323617  0.55694327 -0.27814025  0.38743246  0.68574649 -0.59069878
  0.10388735  0.59045655 -0.59694183  0.36967206  0.70070064 -0.65896809
  0.09702563  0.6054447  -0.666107    0.35575604  0.70290652 -0.63608986
  0.11763297  0.61216372 -0.65849489  0.35703701  0.69447213  0.
  0.12698147  0.60648161  0.          0.37720677  0.45248032 -0.01654829
  0.27615476  0.45058185  0.01619961  0.40512049  0.35261917 -0.09894176
  0.27171257  0.35572755 -0.07711932  0.45161533  0.25142545  0.08375008
  0.28698069  0.26856768  0.20416331  0.44652319  0.24109215  0.08925293
  0.30346367  0.2597506   0.2254979   0.47855189  0.20978415 -0.093347
  0.2657795   0.22793663  0.08519749]"
"[ 0.29597133  0.65860775 -0.30788147  0.37896618  0.60313702 -0.09130664
  0.22948688  0.58144316 -0.0444428   0.45821881  0.63185564 -0.36343929
  0.12540984  0.55613849 -0.32092884  0.38515547  0.68348014 -0.63410574
  0.09942561  0.58866936 -0.65462476  0.36770231  0.69922173 -0.70722967
  0.09284934  0.60391778 -0.72997797  0.35403356  0.70056432 -0.68709826
  0.11232777  0.61188519 -0.72145563  0.35560775  0.69201553  0.
  0.11991655  0.60646951  0.          0.37845388  0.45333707 -0.01316861
  0.27659097  0.45036811  0.01281805  0.40451497  0.35408497 -0.14095734
  0.27334645  0.35291654 -0.06788511  0.45522112  0.25205177  0.05349761
  0.28972259  0.27004611  0.2482681   0.45181471  0.24212521  0.06006993
  0.30709505  0.261289    0.2729696   0.47605985  0.21050012 -0.13567576
  0.26705125  0.22905505  0.12514278]"
"[ 0.29163486  0.6598959  -0.283943    0.3786304   0.60322291 -0.09539546
  0.22914897  0.5825116  -0.0289134   0.45618975  0.63482589 -0.3689338
  0.12721983  0.55720222 -0.30157864  0.38116035  0.68236932 -0.63500708
  0.09926873  0.59087133 -0.63780868  0.36362943  0.69706151 -0.70800453
  0.08982722  0.60589978 -0.71278822  0.34998927  0.6979143  -0.68871397
  0.10756436  0.61248684 -0.70661521  0.35261723  0.68972042  0.
  0.11678182  0.60773402  0.          0.37806949  0.45241201 -0.01772621
  0.27824861  0.45000446  0.01736483  0.40786296  0.35380763 -0.1195012
  0.27534634  0.35064071 -0.03977029  0.46135116  0.2541647   0.06909517
  0.2889958   0.26907384  0.25702962  0.45984519  0.24507195  0.07495967
  0.30643198  0.2600857   0.27967232  0.47712386  0.21189499 -0.11774819
  0.26473281  0.22870833  0.13447341]"
"[ 0.29213858  0.65910587 -0.27426198  0.37931246  0.60360509 -0.08878081
  0.23235694  0.58273441 -0.02527022  0.45924526  0.63187653 -0.33034307
  0.13003454  0.56029209 -0.28688535  0.38311505  0.67988274 -0.55476058
  0.09817749  0.59529507 -0.59371251  0.3640281   0.69398642 -0.61706817
  0.08882919  0.60775054 -0.66056097  0.35190141  0.69437912 -0.59782749
  0.1025515   0.61353552 -0.65508139  0.35321155  0.686436    0.
  0.11090468  0.61017698  0.          0.37937278  0.45113057 -0.01958538
  0.28105813  0.4486984   0.01923615  0.40982968  0.35209543 -0.07894361
  0.2756854   0.35169125 -0.0282319   0.46276897  0.2552312   0.10520422
  0.28869745  0.26954424  0.24860527  0.45963684  0.24687827  0.11122026
  0.30528569  0.26056731  0.26961306  0.48549572  0.2129041  -0.06247558
  0.26576442  0.22984326  0.14022911]"
"[ 0.29630926  0.65751532 -0.21737163  0.37738672  0.601926   -0.05055229
  0.23248737  0.58195895  0.00148188  0.45856923  0.63400403 -0.26677263
  0.12982376  0.56407902 -0.24956295  0.38025546  0.67963159 -0.45274007
  0.09564655  0.60251799 -0.52230144  0.36252314  0.69231239 -0.5054633
  0.08507907  0.61232886 -0.5814805   0.35214522  0.69209519 -0.48589042
  0.09977184  0.61801159 -0.57530755  0.35390633  0.68476617  0.
  0.10927746  0.61564016  0.          0.37989071  0.45056248 -0.01462354
  0.28159386  0.44795501  0.01424832  0.41796854  0.34816396 -0.07018044
  0.27791271  0.34929025 -0.02137794  0.47296408  0.25111175  0.08370274
  0.28714377  0.26808256  0.22519793  0.46904474  0.24167919  0.08696766
  0.30249122  0.25946128  0.24336703  0.49397418  0.21056896 -0.08022361
  0.26751661  0.229689    0.11983295]"
"[ 0.29448318  0.65526575 -0.21695723  0.38069639  0.60477769 -0.04399835
  0.23568329  0.5828914   0.01263123  0.46337837  0.6369316  -0.25046688
  0.1426968   0.56391323 -0.21584207  0.38202778  0.67783058 -0.42679539
  0.09342943  0.60084793 -0.46431366  0.35728642  0.6867629  -0.47526306
  0.08182529  0.61300415 -0.51939005  0.35156715  0.68598545 -0.45560265
  0.09397785  0.6182394  -0.51362437  0.35781193  0.68013301  0.
  0.10330787  0.61528549  0.          0.38270512  0.45040756 -0.0158113
  0.28339562  0.44688338  0.01542257  0.41975996  0.35139614 -0.06482784
  0.28073606  0.34858161 -0.00499263  0.48001477  0.25449204  0.06591024
  0.28761923  0.27023542  0.22469339  0.47794586  0.2449947   0.06689541
  0.30371618  0.26148999  0.24102724  0.50373858  0.2123785  -0.09852155
  0.26744786  0.22947288  0.12052465]"
"[ 0.29907161  0.65669182 -0.2079332   0.38586074  0.60440132 -0.05156335
  0.23884311  0.5818412   0.02275406  0.46871436  0.63753045 -0.24415857
  0.14911188  0.5669809  -0.16194735  0.38724187  0.67443451 -0.39498082
  0.09471416  0.60753521 -0.34820846  0.36494797  0.68318087 -0.43914023
  0.08601022  0.61786759 -0.39217329  0.35658187  0.68188244 -0.41824168
  0.09660521  0.62381649 -0.38908061  0.36083391  0.67586845  0.
  0.10401173  0.6199649   0.          0.38370478  0.45094544 -0.02256169
  0.28544551  0.44787127  0.02214988  0.42680284  0.34917718 -0.08830467
  0.28162786  0.34909463  0.01890597  0.48951331  0.25095904  0.01767176
  0.28820464  0.26783556  0.24628988  0.4863326   0.24076992  0.01639929
  0.30616409  0.25955069  0.26268083  0.51526219  0.20984465 -0.14974745
  0.26590896  0.2298013   0.15017155]"
"[ 0.30192465  0.65503645 -0.20992646  0.38517919  0.60258114 -0.04478386
  0.24126717  0.5810445   0.00593854  0.47563449  0.63516909 -0.21770953
  0.15923367  0.56964716 -0.15318115  0.39617932  0.67147261 -0.33497375
  0.10072322  0.60748845 -0.27323964  0.36972848  0.67870605 -0.36815265
  0.0895955   0.61744159 -0.30522302  0.36150494  0.67623383 -0.34642801
  0.09831662  0.62282887 -0.30198476  0.36686206  0.67058665  0.
  0.10628554  0.61858886  0.          0.38849494  0.44932419 -0.01529051
  0.28785872  0.44596636  0.0148629   0.43518907  0.34759444 -0.07956631
  0.28216746  0.34632814  0.02877682  0.49749088  0.24951148  0.01734652
  0.2859177   0.2677148   0.26306206  0.4938519   0.23926556  0.01588704
