coordinate
"[ 0.46533614  0.75868282 -0.40259072  0.56382537  0.70812225 -0.31195801
  0.44598469  0.69884136  0.08391447  0.60229146  0.70235687 -0.63806015
  0.39429703  0.65621698  0.3094947   0.49845314  0.74110323 -0.88643706
  0.30157876  0.67876911  0.42848891  0.47988608  0.75471926 -0.95303595
  0.27504367  0.68543091  0.44515607  0.47366899  0.75478384 -0.94176221
  0.27527204  0.69084454  0.4264358   0.47931489  0.74851131  0.
  0.28536165  0.68825424  0.          0.53239244  0.5679456  -0.11716191
  0.4561072   0.56995088  0.11718515  0.54331756  0.4707033  -0.10346645
  0.45895839  0.4806776   0.27345255  0.57015228  0.38908696  0.17605016
  0.4702163   0.40266126  0.6006158   0.57259464  0.37922341  0.19564627
  0.4851948   0.38995206  0.62645853  0.56506038  0.35144675  0.02143721
  0.43565702  0.37570679  0.49228531]"
"[ 0.46188504  0.76146266 -0.38665459  0.56540173  0.70774958 -0.32138905
  0.44637716  0.6989525   0.08026347  0.5963732   0.71003485 -0.66517335
  0.39453772  0.6593897   0.32220021  0.49813351  0.75051747 -0.90895736
  0.30272907  0.68471768  0.49541664  0.47769469  0.7635394  -0.96934158
  0.2778962   0.69211227  0.52467632  0.47004622  0.76333092 -0.96175832
  0.27840114  0.6975714   0.51364034  0.47631937  0.75683029  0.
  0.28714186  0.69481391  0.          0.53425664  0.56826398 -0.11293854
  0.45655635  0.57022515  0.11295272  0.54693222  0.46999532 -0.13696714
  0.4624027   0.48283547  0.28053486  0.57210529  0.38589495  0.09286685
  0.46866107  0.40329105  0.60635728  0.57045728  0.37550187  0.10721231
  0.48140723  0.39078248  0.63131016  0.57939804  0.34983468 -0.07097334
  0.43458882  0.37580043  0.49775505]"
"[ 0.46701324  0.76043232 -0.36187696  0.56439966  0.70644504 -0.32002398
  0.44645     0.69881496  0.09893034  0.59504712  0.71422073 -0.66574311
  0.39536747  0.66199753  0.36802158  0.4989863   0.75527067 -0.89233661
  0.30468011  0.68841684  0.5894376   0.48007524  0.7694262  -0.94626391
  0.28124326  0.69731852  0.62930459  0.47030586  0.76865152 -0.94137466
  0.2819356   0.7026659   0.62527025  0.47503635  0.76105951  0.
  0.2900188   0.69942319  0.          0.53684098  0.56802759 -0.12022138
  0.45857379  0.56926093  0.12026788  0.54987878  0.46652049 -0.14727595
  0.46187797  0.48013031  0.29324126  0.57138979  0.38457876  0.08323316
  0.46900874  0.40367949  0.63089508  0.57083797  0.37594044  0.09880442
  0.47940227  0.39108503  0.65778846  0.57696557  0.34984845 -0.0723688
  0.4357574   0.37602103  0.53410995]"
"[ 0.4666284   0.76197888 -0.35626543  0.56613743  0.70788851 -0.31519765
  0.44801831  0.69923815  0.08914461  0.59559739  0.71548462 -0.68604892
  0.39462566  0.66222009  0.28062388  0.49914482  0.76091366 -0.95923883
  0.30524155  0.69352788  0.40779296  0.47626123  0.7728412  -1.0266403
  0.28321397  0.7038781   0.43003023  0.46954611  0.77494025 -1.01386201
  0.28454244  0.70906326  0.42123708  0.47613323  0.76808344  0.
  0.292595    0.70514834  0.          0.53897911  0.56942168 -0.10868205
  0.45968759  0.57030141  0.10865221  0.55050081  0.47008419 -0.14275558
  0.46236008  0.48143399  0.26638472  0.57088137  0.38563716  0.07163777
  0.46783146  0.40409398  0.5910514   0.56842262  0.37466025  0.08373556
  0.47874802  0.39064032  0.6155982   0.57915109  0.35150492 -0.10195048
  0.43645415  0.37664574  0.47738665]"
"[ 0.47097877  0.76245585 -0.3612451   0.57065409  0.70877469 -0.30441755
  0.44944695  0.69847649  0.0954181   0.59894639  0.71594721 -0.66468543
  0.39249527  0.6629298   0.28890917  0.50219446  0.76187938 -0.93553293
  0.30677849  0.6955438   0.4103097   0.48124728  0.77464734 -1.00318253
  0.28488839  0.70685756  0.4306736   0.47520792  0.7766069  -0.99250513
  0.28797853  0.71252382  0.42280579  0.47983867  0.76965027  0.
  0.29659691  0.70769355  0.          0.53967363  0.56847641 -0.10924039
  0.46038488  0.56839684  0.10924411  0.55218828  0.46877092 -0.13173297
  0.46187517  0.48017669  0.29309073  0.57103908  0.38300568  0.09676325
  0.46742034  0.40211707  0.62607026  0.56860119  0.37057507  0.10962153
  0.48082545  0.38914478  0.6506204   0.57785684  0.35209471 -0.08241476
  0.43467805  0.37523937  0.50520676]"
"[ 0.47723264  0.75785932 -0.32965288  0.57270825  0.70719057 -0.26356909
  0.45083979  0.69926602  0.08935723  0.60191202  0.71478811 -0.59731406
  0.39449224  0.66299006  0.164847    0.50920075  0.76060393 -0.84424001
  0.31022483  0.69884172  0.13128357  0.48492622  0.77394541 -0.92044157
  0.28850204  0.71031544  0.11900164  0.48015192  0.77493498 -0.897946
  0.29177421  0.71588355  0.10078781  0.48592836  0.76728711  0.
  0.30028424  0.71140158  0.          0.54263079  0.56716126 -0.09703402
  0.46198812  0.56807271  0.09692357  0.55315995  0.47047865 -0.13507143
  0.46354857  0.47964907  0.24725871  0.57244533  0.38219821  0.09674507
  0.46605447  0.40299225  0.58266926  0.5696708   0.37030369  0.10888222
  0.4814387   0.39143753  0.6080128   0.57782447  0.35072649 -0.09123768
  0.43577892  0.37438053  0.45859388]"
"[ 0.48431912  0.75791712 -0.33306348  0.57694685  0.70615971 -0.25866887
  0.45217189  0.69890064  0.09000196  0.60706371  0.71194965 -0.57039982
  0.39234275  0.66264403  0.17449778  0.51830673  0.7565567  -0.80376446
  0.31350601  0.70176443  0.14704783  0.49620247  0.76897448 -0.87691092
  0.29375517  0.71301371  0.1356694   0.489842    0.7702481  -0.85705161
  0.29737663  0.71844193  0.11885323  0.49602976  0.76245485  0.
  0.30625004  0.71409723  0.          0.54361415  0.5670515  -0.10162642
  0.46207356  0.56813726  0.1015223   0.55309063  0.4711805  -0.14798135
  0.46396613  0.47907233  0.26579493  0.57010275  0.38295078  0.07023808
  0.46675962  0.40202576  0.59615034  0.56758869  0.37059915  0.08126883
  0.47969863  0.39045417  0.62114847  0.57525373  0.35150051 -0.11542252
  0.4331162   0.37441665  0.4794108 ]"
"[ 0.48373029  0.75532119 -0.32788002  0.57765096  0.70556051 -0.23776636
  0.45524788  0.69846371  0.08516075  0.61787969  0.7053327  -0.46117544
  0.38811982  0.6636821   0.23445988  0.52319622  0.75122504 -0.61487967
  0.31449795  0.70606762  0.28847396  0.50210279  0.76454923 -0.66950774
  0.29787558  0.71944153  0.29022345  0.49522305  0.76441042 -0.6539315
  0.30258071  0.72414801  0.27405354  0.49964362  0.7575065   0.
  0.31101131  0.719551    0.          0.54549479  0.56631628 -0.09620479
  0.46377325  0.56654471  0.09608925  0.55274147  0.47156549 -0.13387223
  0.46194065  0.47865248  0.27876559  0.56956822  0.38120741  0.07538093
  0.46587074  0.40152878  0.59713006  0.56822652  0.36924279  0.08645757
  0.47697997  0.38821244  0.621777    0.57232678  0.35152161 -0.0940765
  0.42840487  0.37487787  0.49929506]"
"[ 0.49135336  0.75575808 -0.37805107  0.58402479  0.70529586 -0.25597993
  0.45658097  0.69803971  0.04445873  0.62730604  0.69980508 -0.49637687
  0.38443229  0.66390583  0.01182495  0.53360963  0.74290013 -0.68450719
  0.31736952  0.70864746 -0.17233482  0.51406175  0.75455552 -0.75730067
  0.30082488  0.72345054 -0.21826033  0.50236017  0.75345095 -0.7341662
  0.30656374  0.72775823 -0.23642311  0.50696725  0.74811167  0.
  0.3158828   0.72333193  0.          0.5489406   0.56680721 -0.09059743
  0.46599147  0.56661642  0.09031989  0.55196327  0.47219563 -0.10805839
  0.461972    0.47890371  0.26076773  0.57038468  0.38170189  0.14850499
  0.46697614  0.40109241  0.58815342  0.57057804  0.36938167  0.16200037
  0.47762817  0.38689214  0.61239976  0.57041836  0.35131204 -0.04522377
  0.42658761  0.3756243   0.4590753 ]"
"[ 0.50187641  0.75863019 -0.37811989  0.58409673  0.70494664 -0.23485179
  0.45620671  0.69596523  0.08283079  0.63844758  0.69335282 -0.3711291
  0.37972784  0.66475919  0.23593007  0.5445109   0.73135793 -0.42002648
  0.3192842   0.7143704   0.27282247  0.52144545  0.74325773 -0.46258709
  0.30371073  0.72880048  0.2685782   0.51221287  0.74187994 -0.44087484
  0.31233299  0.73382157  0.25337014  0.51913559  0.73553818  0.
  0.31954822  0.72806424  0.          0.55085772  0.56453973 -0.09419056
  0.46817178  0.56446743  0.09408013  0.5569644   0.47044182 -0.08677814
  0.4630644   0.47626734  0.27309462  0.56914872  0.38320976  0.22140698
  0.46510893  0.40161216  0.6365481   0.56883413  0.36962044  0.24238375
  0.47532383  0.38898695  0.66546381  0.57296389  0.35072458  0.05490592
  0.43202549  0.37422287  0.52214086]"
"[ 0.50911921  0.7597882  -0.39898288  0.59101748  0.70348454 -0.26381001
  0.45726293  0.69531217  0.07056233  0.65615988  0.68535531 -0.46413022
  0.36831748  0.66828606  0.17726327  0.56040239  0.71612024 -0.62133211
  0.31891751  0.7196703   0.15845805  0.53429091  0.72677845 -0.68118483
  0.30641764  0.73434556  0.14479148  0.52549195  0.72824031 -0.66196102
  0.31701648  0.73869729  0.1357542   0.52925384  0.72213393  0.
  0.32363403  0.73285693  0.          0.55528587  0.56394079 -0.09640525
  0.47159141  0.56386569  0.09624861  0.56337923  0.46924734 -0.08399444
  0.46533442  0.47556043  0.28570536  0.56945753  0.38202953  0.24226339
  0.46438599  0.39931661  0.64663988  0.56751102  0.37002224  0.26455295
  0.4726637   0.38453597  0.67440408  0.57130772  0.35124373  0.07300391
  0.42551178  0.37305748  0.52338266]"
"[ 0.51079041  0.75713471 -0.40592408  0.59566134  0.70081201 -0.21757974
  0.45576006  0.69432557  0.04056599  0.66765523  0.67589486 -0.37119061
  0.36494794  0.667402    0.146938    0.57098043  0.70766199 -0.50758272
  0.32177669  0.72194263  0.15402527  0.54512733  0.71610129 -0.56013274
  0.313326    0.73774657  0.13963161  0.53401041  0.71754664 -0.5414809
  0.32227802  0.74151224  0.13452572  0.53812408  0.71246842  0.
  0.32756388  0.73581123  0.          0.56033808  0.56068256 -0.07375808
  0.47288364  0.56119612  0.0735855   0.56101054  0.46874285 -0.02956412
  0.4645668   0.47215331  0.2440602   0.56925881  0.38295609  0.31990904
  0.46478555  0.40220726  0.63596922  0.5660972   0.37142342  0.34495577
  0.47511593  0.3887592   0.66783202  0.57107592  0.35102546  0.15903778
  0.43466133  0.37362492  0.51940811]"
"[ 0.51941597  0.75772606 -0.46196172  0.5981915   0.70301545 -0.23480573
  0.45421425  0.69420657  0.01502563  0.68285167  0.67030641 -0.42894405
  0.35967195  0.66953522  0.07796353  0.58860856  0.69427931 -0.66227537
  0.32578665  0.72626364  0.01087164  0.56402546  0.70113072 -0.73384446
  0.32119972  0.74233145 -0.01987028  0.55547708  0.70484018 -0.71627975
  0.32883799  0.74634844 -0.02624366  0.55949265  0.701249    0.
  0.33334315  0.74058139  0.          0.56519425  0.55924219 -0.0733202
  0.474832    0.56036472  0.07311335  0.56762207  0.46523547 -0.01002857
  0.46618769  0.47128612  0.24544424  0.56878346  0.38173187  0.38658118
  0.46410206  0.40098298  0.66548163  0.56484115  0.36955523  0.41574192
  0.47304839  0.38721102  0.69922811  0.57344466  0.3507992   0.22600922
  0.43610859  0.37293428  0.54229105]"
"[ 0.52151585  0.75869706 -0.46746609  0.60244817  0.70325562 -0.21249261
  0.45198223  0.69286308 -0.02702838  0.69215727  0.66369265 -0.39399958
  0.35187966  0.67243835 -0.02392551  0.60880965  0.68290603 -0.65305758
  0.328493    0.73374814 -0.13954224  0.58348215  0.68705311 -0.72694206
  0.32385972  0.74978927 -0.18345624  0.57578939  0.69312122 -0.71510696
  0.33539188  0.75262246 -0.1860183   0.58121401  0.69121164  0.
  0.34010139  0.74792841  0.          0.56870079  0.55967617 -0.0608154
  0.47790924  0.56038344  0.06048057  0.56822258  0.46542376 -0.03710685
  0.46792263  0.46915913  0.24578516  0.56871384  0.38055813  0.31261361
  0.46517596  0.40049624  0.67170203  0.56588072  0.36747968  0.33666873
  0.47529173  0.38726354  0.70643604  0.57225662  0.35041755  0.1348879
  0.43447042  0.37133944  0.55351728]"
"[ 0.52877092  0.75795449 -0.43166453  0.6093291   0.70219421 -0.18277568
  0.45003265  0.6939801  -0.03479805  0.70024395  0.65833884 -0.33994389
  0.34534252  0.67585662 -0.06591435  0.63590837  0.67083579 -0.61541706
  0.33036065  0.73955849 -0.21710765  0.61374134  0.67432833 -0.68810791
  0.32793289  0.75475985 -0.26776528  0.60327935  0.68138441 -0.68510562
  0.33764607  0.75767626 -0.26938191  0.60667068  0.67894059  0.
  0.34165704  0.75288583  0.          0.57392919  0.55903026 -0.05313854
  0.47939917  0.56059283  0.05276218  0.57215345  0.46482676 -0.03926789
  0.46866119  0.46878457  0.20917924  0.57026786  0.37934864  0.2707279
  0.46691567  0.39959788  0.588943    0.56677192  0.36765599  0.29101241
  0.47812155  0.38543642  0.61924231  0.57172102  0.34870124  0.09934779
  0.43180293  0.3712365   0.47522035]"
"[ 0.53752375  0.7569612  -0.47973984  0.61391467  0.70146778 -0.21241394
  0.44838238  0.69481155 -0.10181715  0.70429575  0.65180081 -0.37552807
  0.33935803  0.678482   -0.16569299  0.65415454  0.66322878 -0.69667035
  0.33290514  0.74554455 -0.3493838   0.63547796  0.66487482 -0.77468401
  0.33120224  0.76051781 -0.40751132  0.6279251   0.67183656 -0.7791512
  0.33947417  0.7637008  -0.41002798  0.62956876  0.67047742  0.
  0.34389213  0.75878209  0.          0.57758313  0.55702147 -0.04654859
  0.48218524  0.55804345  0.0461      0.57321304  0.46333432 -0.08826533
  0.46744651  0.46462226  0.18686096  0.57124293  0.38100702  0.21067332
  0.46490744  0.39908016  0.57313371  0.56722641  0.36961347  0.23051597
  0.47608212  0.38707465  0.60469311  0.57001448  0.34667486  0.03803358
  0.43358785  0.36926705  0.46408272]"
"[ 0.5418303   0.75789782 -0.50269902  0.62050718  0.69613439 -0.22203121
  0.44994459  0.69594762 -0.12973611  0.70400989  0.6449669  -0.38148689
  0.33761448  0.68258703 -0.21809323  0.66365182  0.65507609 -0.72737074
  0.33440435  0.75128521 -0.43915579  0.64889342  0.65591174 -0.81063896
  0.33328617  0.76700786 -0.50662005  0.64085519  0.66224    -0.82129002
  0.34068918  0.76984364 -0.51042056  0.64187139  0.66178483  0.
  0.34485155  0.76507828  0.          0.58115405  0.55628622 -0.0400531
  0.4854385   0.55664778  0.03956671  0.57565296  0.46287018 -0.08629689
  0.46374345  0.46307451  0.16854879  0.57027632  0.38007653  0.19687986
  0.46362376  0.4006651   0.58349872  0.56347865  0.36753297  0.21430245
  0.47921023  0.38968718  0.61789078  0.57065439  0.34668666  0.01049616
  0.43213817  0.36849475  0.47695899]"
"[ 0.54808533  0.75983629 -0.56174517  0.62149775  0.69509175 -0.25277403
  0.45385951  0.69708359 -0.18125285  0.698264    0.64047959 -0.4342539
  0.33650649  0.69273418 -0.28304914  0.67489052  0.64639729 -0.82711649
  0.33856735  0.76216093 -0.5091089   0.66713452  0.64772564 -0.91938818
