coordinate
"[ 0.45571777  0.6790902  -0.51912183  0.56001848  0.61896735 -0.23128931
  0.3773421   0.61591503 -0.18286595  0.67677116  0.56874722 -0.47177473
  0.2887851   0.59438938 -0.50791872  0.59538954  0.60367185 -0.84437537
  0.24777281  0.60819715 -0.98182839  0.55988622  0.61503917 -0.93546474
  0.23357342  0.60748446 -1.09131229  0.55586863  0.62529385 -0.94556642
  0.24603209  0.61319569 -1.09091449  0.56048787  0.61990315  0.
  0.25538731  0.61154985  0.          0.50784534  0.44939846 -0.04648118
  0.4144088   0.45263475  0.04596959]"
"[ 0.45003033  0.67997986 -0.46835634  0.5481267   0.62337396 -0.20352466
  0.37513417  0.61906737 -0.10285559  0.66246855  0.57176325 -0.43139276
  0.29620886  0.59150648 -0.36367843  0.56782073  0.61084396 -0.78749949
  0.24614647  0.6057528  -0.80183965  0.53255916  0.62198287 -0.87520874
  0.22157124  0.61111897 -0.89863163  0.52993977  0.63064688 -0.88058662
  0.23187657  0.6197086  -0.90634358  0.53708506  0.62429553  0.
  0.24397077  0.61612254  0.          0.50277454  0.45421296 -0.06294481
  0.41503704  0.4562766   0.06244812]"
"[ 0.44076693  0.67703301 -0.38613388  0.53747559  0.62416756 -0.1678319
  0.37642756  0.61508515 -0.03370952  0.6516543   0.57876456 -0.37490833
  0.29000729  0.59082776 -0.22852093  0.54425633  0.61916411 -0.6710161
  0.23855436  0.61085722 -0.57169795  0.5080198   0.6311757  -0.74449557
  0.2139952   0.61774856 -0.64543778  0.49748248  0.63705513 -0.74211144
  0.22512327  0.62514937 -0.65353698  0.50496882  0.62959307  0.
  0.23645343  0.62143666  0.          0.49703482  0.45430738 -0.07130931
  0.4147183   0.45720571  0.07076249]"
"[ 0.42960674  0.67412359 -0.27669162  0.52809942  0.62279102 -0.1233209
  0.38268104  0.61142009  0.08436023  0.63340271  0.58479339 -0.28989837
  0.30146277  0.59165764  0.1807134   0.51995683  0.62571841 -0.46889898
  0.23482549  0.61135578  0.22787079  0.48138699  0.6366311  -0.51107788
  0.21244048  0.61789227  0.23221219  0.47361523  0.64055002 -0.49579954
  0.2186088   0.6262247   0.21141411  0.4789049   0.63500071  0.
  0.22733352  0.6227819   0.          0.49266967  0.45802361 -0.08907128
  0.41559991  0.46178341  0.08856333]"
"[ 0.41884992  0.6741263  -0.28843194  0.51845402  0.62411016 -0.17897032
  0.38695061  0.61226457  0.09214853  0.61378932  0.59015104 -0.36864111
  0.30747834  0.58896115  0.16509373  0.49499145  0.63311064 -0.57700104
  0.23911647  0.6123324   0.13974404  0.45689005  0.63949245 -0.63270158
  0.21529277  0.61812353  0.13065837  0.45437253  0.64564753 -0.61850131
  0.22084007  0.62648723  0.10723359  0.4596895   0.64316458  0.
  0.2306267   0.62380436  0.          0.48388395  0.45569259 -0.1091534
  0.41903532  0.45912391  0.10864847]"
"[ 0.40442267  0.67400074 -0.20226966  0.51585716  0.62525046 -0.15489148
  0.3911967   0.61114687  0.13412195  0.59971631  0.59355444 -0.34682244
  0.31510308  0.58918101  0.1380074   0.4724845   0.6362209  -0.5117892
  0.23889904  0.61319447  0.05189694  0.43668976  0.64497644 -0.5619694
  0.21696313  0.61622837  0.03551905  0.43145201  0.64894104 -0.54578656
  0.22192551  0.62336662  0.0159759   0.43865314  0.64507383  0.
  0.22962452  0.62195998  0.          0.48329717  0.45414132 -0.11230373
  0.42454669  0.45833737  0.11178599]"
